time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
1591.0,gneE4,gneJ5,gneJ6,0.8706624605678234,0.0,276.0,276.0,0.0,2
1611.0,gneE5,gneJ6,gneJ7,0.8964646464646465,0.0,355.0,355.0,0.0,2
1630.0,gneE10,gneJ7,gneJ14,0.9175475687103594,0.0,434.0,434.0,0.0,2
1650.0,-gneE10,gneJ14,gneJ7,0.076171875,0.0,39.0,39.0,0.0,2
1669.0,gneE10,gneJ7,gneJ14,0.3333333333333333,0.0,39.0,39.0,0.0,2
1688.0,gneE11,gneJ14,gneJ10,0.930783242258652,0.0,511.0,511.0,0.0,2
1709.0,-gneE11,gneJ10,gneJ14,0.06756756756756757,0.0,40.0,40.0,0.0,2
1730.0,gneE11,gneJ14,gneJ10,0.3442622950819672,0.0,42.0,42.0,0.0,2
1750.0,gneE8,gneJ10,gneJ11,0.9353312302839116,0.0,593.0,593.0,0.0,2
1770.0,gneE9,gneJ11,gneJ12,0.9438202247191011,0.0,672.0,672.0,0.0,2
1791.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
1810.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,40.0,40.0,0.0,2
1831.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
1851.0,gneE9,gneJ11,gneJ12,0.25308641975308643,0.0,41.0,41.0,0.0,2
1873.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
1892.0,-gneE8,gneJ11,gneJ10,0.7980295566502463,0.0,162.0,162.0,0.0,2
1913.0,gneE8,gneJ10,gneJ11,0.16393442622950818,0.0,40.0,40.0,0.0,2
1933.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,41.0,41.0,0.0,2
1952.0,-gneE11,gneJ10,gneJ14,0.8617021276595744,0.0,243.0,243.0,0.0,2
1972.0,-gneE10,gneJ14,gneJ7,0.8919667590027701,0.0,322.0,322.0,0.0,2
1991.0,-gneE5,gneJ7,gneJ6,0.9111617312072893,0.0,400.0,400.0,0.0,2
2013.0,gneE5,gneJ6,gneJ7,0.08471074380165289,0.0,41.0,41.0,0.0,2
2034.0,-gneE5,gneJ7,gneJ6,0.344,0.0,43.0,43.0,0.0,2
2054.0,-gneE4,gneJ6,gneJ5,0.9219047619047619,0.0,484.0,484.0,0.0,2
2075.0,gneE4,gneJ5,gneJ6,0.07243816254416961,0.0,41.0,41.0,0.0,2
2096.0,-gneE4,gneJ6,gneJ5,0.336,0.0,42.0,42.0,0.0,2
2115.0,-gneE3,gneJ5,gneJ4,0.9338842975206612,0.0,565.0,565.0,0.0,2
2134.0,-gneE2,gneJ4,gneJ3,0.9441997063142438,0.0,643.0,643.0,0.0,2
2153.0,-gneE1,gneJ3,gneJ2,0.9499341238471674,0.0,721.0,721.0,0.0,2
2173.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
2193.0,-gneE1,gneJ3,gneJ2,0.3389830508474576,0.0,40.0,40.0,0.0,2
2213.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
2232.0,gneE2,gneJ3,gneJ4,0.75,0.0,117.0,117.0,0.0,2
2252.0,-gneE2,gneJ4,gneJ3,0.2,0.0,39.0,39.0,0.0,2
2272.0,gneE2,gneJ3,gneJ4,0.33613445378151263,0.0,40.0,40.0,0.0,2
2292.0,gneE3,gneJ4,gneJ5,0.8305084745762712,0.0,196.0,196.0,0.0,2
2312.0,-gneE3,gneJ5,gneJ4,0.1444043321299639,0.0,40.0,40.0,0.0,2
2333.0,gneE3,gneJ4,gneJ5,0.3360655737704918,0.0,41.0,41.0,0.0,2
2353.0,gneE4,gneJ5,gneJ6,0.8714733542319749,0.0,278.0,278.0,0.0,2
2372.0,gneE5,gneJ6,gneJ7,0.9020100502512562,0.0,359.0,359.0,0.0,2
2391.0,gneE10,gneJ7,gneJ14,0.9203354297693921,0.0,439.0,439.0,0.0,2
2412.0,-gneE10,gneJ14,gneJ7,0.07707129094412331,0.0,40.0,40.0,0.0,2
2432.0,gneE10,gneJ7,gneJ14,0.3416666666666667,0.0,41.0,41.0,0.0,2
2452.0,gneE11,gneJ14,gneJ10,0.9284436493738819,0.0,519.0,519.0,0.0,2
2471.0,-gneE11,gneJ10,gneJ14,0.06532663316582915,0.0,39.0,39.0,0.0,2
2491.0,gneE11,gneJ14,gneJ10,0.3305084745762712,0.0,39.0,39.0,0.0,2
2511.0,gneE8,gneJ10,gneJ11,0.9373040752351097,0.0,598.0,598.0,0.0,2
2530.0,gneE9,gneJ11,gneJ12,0.9456824512534819,0.0,679.0,679.0,0.0,2
2551.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
2571.0,gneE9,gneJ11,gneJ12,0.33884297520661155,0.0,41.0,41.0,0.0,2
2591.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
2611.0,-gneE8,gneJ11,gneJ10,0.75,0.0,120.0,120.0,0.0,2
2631.0,gneE8,gneJ10,gneJ11,0.2,0.0,40.0,40.0,0.0,2
2651.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,40.0,40.0,0.0,2
2671.0,-gneE11,gneJ10,gneJ14,0.8333333333333334,0.0,200.0,200.0,0.0,2
2691.0,-gneE10,gneJ14,gneJ7,0.8746081504702194,0.0,279.0,279.0,0.0,2
2711.0,-gneE5,gneJ7,gneJ6,0.8994974874371859,0.0,358.0,358.0,0.0,2
2732.0,gneE5,gneJ6,gneJ7,0.09318181818181819,0.0,41.0,41.0,0.0,2
2752.0,-gneE5,gneJ7,gneJ6,0.3360655737704918,0.0,41.0,41.0,0.0,2
2772.0,-gneE4,gneJ6,gneJ5,0.9164926931106472,0.0,439.0,439.0,0.0,2
2792.0,gneE4,gneJ5,gneJ6,0.07692307692307693,0.0,40.0,40.0,0.0,2
2812.0,-gneE4,gneJ6,gneJ5,0.3333333333333333,0.0,40.0,40.0,0.0,2
2831.0,-gneE3,gneJ5,gneJ4,0.9301075268817204,0.0,519.0,519.0,0.0,2
2852.0,-gneE2,gneJ4,gneJ3,0.9375,0.0,600.0,600.0,0.0,2
2871.0,-gneE1,gneJ3,gneJ2,0.9442896935933147,0.0,678.0,678.0,0.0,2
2891.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
2912.0,-gneE1,gneJ3,gneJ2,0.3360655737704918,0.0,41.0,41.0,0.0,2
2933.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
2953.0,gneE2,gneJ3,gneJ4,0.7484662576687117,0.0,122.0,122.0,0.0,2
2972.0,-gneE2,gneJ4,gneJ3,0.19597989949748743,0.0,39.0,39.0,0.0,2
2993.0,gneE2,gneJ3,gneJ4,0.3305785123966942,0.0,40.0,40.0,0.0,2
3012.0,gneE3,gneJ4,gneJ5,0.8333333333333334,0.0,200.0,200.0,0.0,2
3033.0,-gneE3,gneJ5,gneJ4,0.1423487544483986,0.0,40.0,40.0,0.0,2
3053.0,gneE3,gneJ4,gneJ5,0.3360655737704918,0.0,41.0,41.0,0.0,2
3073.0,gneE4,gneJ5,gneJ6,0.8753894080996885,0.0,281.0,281.0,0.0,2
3092.0,gneE5,gneJ6,gneJ7,0.9022556390977443,0.0,360.0,360.0,0.0,2
3112.0,gneE10,gneJ7,gneJ14,0.91875,0.0,441.0,441.0,0.0,2
3132.0,gneE11,gneJ14,gneJ10,0.9232245681381958,0.0,481.0,481.0,0.0,2
3152.0,-gneE11,gneJ10,gneJ14,0.07130124777183601,0.0,40.0,40.0,0.0,2
3171.0,-gneE10,gneJ14,gneJ7,0.6694915254237288,0.0,79.0,79.0,0.0,2
3192.0,gneE10,gneJ7,gneJ14,0.25157232704402516,0.0,40.0,40.0,0.0,2
3213.0,-gneE10,gneJ14,gneJ7,0.34146341463414637,0.0,42.0,42.0,0.0,2
3232.0,-gneE5,gneJ7,gneJ6,0.7989949748743719,0.0,159.0,159.0,0.0,2
3252.0,-gneE4,gneJ6,gneJ5,0.8361344537815126,0.0,199.0,199.0,0.0,2
3271.0,gneE4,gneJ5,gneJ6,0.1407942238267148,0.0,39.0,39.0,0.0,2
3293.0,-gneE4,gneJ6,gneJ5,0.33884297520661155,0.0,41.0,41.0,0.0,2
3312.0,-gneE3,gneJ5,gneJ4,0.871875,0.0,279.0,279.0,0.0,2
3331.0,-gneE2,gneJ4,gneJ3,0.9042821158690176,0.0,359.0,359.0,0.0,2
3351.0,-gneE1,gneJ3,gneJ2,0.9184100418410042,0.0,439.0,439.0,0.0,2
3371.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
3393.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
3414.0,gneE1,gneJ2,gneJ3,1.0,0.0,43.0,43.0,0.0,1
3434.0,gneE2,gneJ3,gneJ4,0.7484662576687117,0.0,122.0,122.0,0.0,2
3454.0,-gneE2,gneJ4,gneJ3,0.19900497512437812,0.0,40.0,40.0,0.0,2
3474.0,gneE2,gneJ3,gneJ4,0.3305785123966942,0.0,40.0,40.0,0.0,2
3494.0,gneE3,gneJ4,gneJ5,0.8340248962655602,0.0,201.0,201.0,0.0,2
3514.0,-gneE3,gneJ5,gneJ4,0.1413427561837456,0.0,40.0,40.0,0.0,2
3534.0,gneE3,gneJ4,gneJ5,0.3333333333333333,0.0,40.0,40.0,0.0,2
3553.0,gneE4,gneJ5,gneJ6,0.8785046728971962,0.0,282.0,282.0,0.0,2
3574.0,gneE5,gneJ6,gneJ7,0.9002493765586035,0.0,361.0,361.0,0.0,2
3595.0,-gneE5,gneJ7,gneJ6,0.09438202247191012,0.0,42.0,42.0,0.0,2
3614.0,gneE5,gneJ6,gneJ7,0.3333333333333333,0.0,40.0,40.0,0.0,2
3632.0,gneE10,gneJ7,gneJ14,0.9224318658280922,0.0,440.0,440.0,0.0,2
3652.0,gneE11,gneJ14,gneJ10,0.931899641577061,0.0,520.0,520.0,0.0,2
3670.0,gneE8,gneJ10,gneJ11,0.9647168059424327,0.0,1039.0,1039.0,0.0,2
3688.0,gneE9,gneJ11,gneJ12,0.96877710320902,0.0,1117.0,1117.0,0.0,2
3708.0,-gneE9,gneJ12,gneJ11,1.0,0.0,38.0,38.0,0.0,1
3727.0,gneE9,gneJ11,gneJ12,0.34210526315789475,0.0,39.0,39.0,0.0,2
3749.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
3768.0,-gneE8,gneJ11,gneJ10,0.7388535031847133,0.0,116.0,116.0,0.0,2
3788.0,gneE8,gneJ10,gneJ11,0.2,0.0,39.0,39.0,0.0,2
3809.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,41.0,41.0,0.0,2
3828.0,gneE8,gneJ10,gneJ11,0.1694915254237288,0.0,40.0,40.0,0.0,2
3846.0,gneE9,gneJ11,gneJ12,0.7628205128205128,0.0,119.0,119.0,0.0,2
3866.0,-gneE9,gneJ12,gneJ11,1.0,0.0,38.0,38.0,0.0,1
3886.0,gneE9,gneJ11,gneJ12,0.3418803418803419,0.0,40.0,40.0,0.0,2
3907.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
3926.0,-gneE8,gneJ11,gneJ10,0.7452229299363057,0.0,117.0,117.0,0.0,2
3944.0,-gneE11,gneJ10,gneJ14,0.8939828080229226,0.0,312.0,312.0,0.0,2
3964.0,gneE11,gneJ14,gneJ10,0.0979381443298969,0.0,38.0,38.0,0.0,2
3985.0,-gneE11,gneJ10,gneJ14,0.3445378151260504,0.0,41.0,41.0,0.0,2
4004.0,-gneE10,gneJ14,gneJ7,0.9069767441860465,0.0,390.0,390.0,0.0,2
4024.0,gneE10,gneJ7,gneJ14,0.08333333333333333,0.0,39.0,39.0,0.0,2
4046.0,-gneE10,gneJ14,gneJ7,0.3387096774193548,0.0,42.0,42.0,0.0,2
4066.0,-gneE5,gneJ7,gneJ6,0.9181286549707602,0.0,471.0,471.0,0.0,2
4086.0,-gneE4,gneJ6,gneJ5,0.9324324324324325,0.0,552.0,552.0,0.0,2
4105.0,gneE4,gneJ5,gneJ6,0.06190476190476191,0.0,39.0,39.0,0.0,2
4126.0,-gneE4,gneJ6,gneJ5,0.3333333333333333,0.0,40.0,40.0,0.0,2
4146.0,-gneE3,gneJ5,gneJ4,0.9390787518573551,0.0,632.0,632.0,0.0,2
4166.0,-gneE2,gneJ4,gneJ3,0.9468085106382979,0.0,712.0,712.0,0.0,2
4184.0,-gneE1,gneJ3,gneJ2,0.9541616405307599,0.0,791.0,791.0,0.0,2
4204.0,gneE1,gneJ2,gneJ3,1.0,0.0,38.0,38.0,0.0,1
4224.0,-gneE1,gneJ3,gneJ2,0.3389830508474576,0.0,40.0,40.0,0.0,2
4244.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
4263.0,gneE2,gneJ3,gneJ4,0.75,0.0,117.0,117.0,0.0,2
4283.0,-gneE2,gneJ4,gneJ3,0.1989795918367347,0.0,39.0,39.0,0.0,2
4304.0,gneE2,gneJ3,gneJ4,0.33884297520661155,0.0,41.0,41.0,0.0,2
4324.0,gneE3,gneJ4,gneJ5,0.8284518828451883,0.0,198.0,198.0,0.0,2
4343.0,-gneE3,gneJ5,gneJ4,0.1407942238267148,0.0,39.0,39.0,0.0,2
4364.0,gneE3,gneJ4,gneJ5,0.3305785123966942,0.0,40.0,40.0,0.0,2
4384.0,gneE4,gneJ5,gneJ6,0.871875,0.0,279.0,279.0,0.0,2
4404.0,gneE5,gneJ6,gneJ7,0.8994974874371859,0.0,358.0,358.0,0.0,2
4425.0,-gneE5,gneJ7,gneJ6,0.09276018099547512,0.0,41.0,41.0,0.0,2
4446.0,gneE5,gneJ6,gneJ7,0.3387096774193548,0.0,42.0,42.0,0.0,2
4466.0,gneE10,gneJ7,gneJ14,0.9151138716356108,0.0,442.0,442.0,0.0,2
4486.0,gneE11,gneJ14,gneJ10,0.9288256227758007,0.0,522.0,522.0,0.0,2
4505.0,gneE8,gneJ10,gneJ11,0.9387755102040817,0.0,598.0,598.0,0.0,2
4525.0,-gneE8,gneJ11,gneJ10,0.05752212389380531,0.0,39.0,39.0,0.0,2
4545.0,gneE8,gneJ10,gneJ11,0.33613445378151263,0.0,40.0,40.0,0.0,2
4565.0,gneE9,gneJ11,gneJ12,0.9443671766342142,0.0,679.0,679.0,0.0,2
4585.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
4605.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,40.0,40.0,0.0,2
4627.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
4646.0,-gneE8,gneJ11,gneJ10,0.7469135802469136,0.0,121.0,121.0,0.0,2
4666.0,-gneE11,gneJ10,gneJ14,0.8368200836820083,0.0,200.0,200.0,0.0,2
4688.0,gneE11,gneJ14,gneJ10,0.14788732394366197,0.0,42.0,42.0,0.0,2
4709.0,-gneE11,gneJ10,gneJ14,0.344,0.0,43.0,43.0,0.0,2
4730.0,gneE11,gneJ14,gneJ10,0.12883435582822086,0.0,42.0,42.0,0.0,2
4748.0,gneE8,gneJ10,gneJ11,0.75625,0.0,121.0,121.0,0.0,2
4767.0,-gneE8,gneJ11,gneJ10,0.18592964824120603,0.0,37.0,37.0,0.0,2
4789.0,gneE8,gneJ10,gneJ11,0.33884297520661155,0.0,41.0,41.0,0.0,2
4808.0,gneE9,gneJ11,gneJ12,0.8319672131147541,0.0,203.0,203.0,0.0,2
4830.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
4851.0,gneE9,gneJ11,gneJ12,0.33858267716535434,0.0,43.0,43.0,0.0,2
4871.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
4890.0,-gneE8,gneJ11,gneJ10,0.7592592592592593,0.0,123.0,123.0,0.0,2
4908.0,-gneE11,gneJ10,gneJ14,0.8432203389830508,0.0,199.0,199.0,0.0,2
4928.0,-gneE10,gneJ14,gneJ7,0.926923076923077,0.0,482.0,482.0,0.0,2
4950.0,-gneE5,gneJ7,gneJ6,0.9259259259259259,0.0,525.0,525.0,0.0,2
4970.0,-gneE4,gneJ6,gneJ5,0.9351851851851852,0.0,606.0,606.0,0.0,2
4991.0,gneE4,gneJ5,gneJ6,0.059506531204644414,0.0,41.0,41.0,0.0,2
5011.0,-gneE4,gneJ6,gneJ5,0.33064516129032256,0.0,41.0,41.0,0.0,2
5030.0,-gneE3,gneJ5,gneJ4,0.9462809917355371,0.0,687.0,687.0,0.0,2
5050.0,-gneE2,gneJ4,gneJ3,0.9516129032258065,0.0,767.0,767.0,0.0,2
5069.0,-gneE1,gneJ3,gneJ2,0.9558823529411765,0.0,845.0,845.0,0.0,2
5090.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
5111.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
5131.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
5152.0,gneE2,gneJ3,gneJ4,0.7484662576687117,0.0,122.0,122.0,0.0,2
5173.0,-gneE2,gneJ4,gneJ3,0.20588235294117646,0.0,42.0,42.0,0.0,2
5192.0,gneE2,gneJ3,gneJ4,0.3305785123966942,0.0,40.0,40.0,0.0,2
5213.0,gneE3,gneJ4,gneJ5,0.8347107438016529,0.0,202.0,202.0,0.0,2
5233.0,-gneE3,gneJ5,gneJ4,0.14487632508833923,0.0,41.0,41.0,0.0,2
5253.0,gneE3,gneJ4,gneJ5,0.3333333333333333,0.0,40.0,40.0,0.0,2
5273.0,gneE4,gneJ5,gneJ6,0.8757763975155279,0.0,282.0,282.0,0.0,2
5292.0,gneE5,gneJ6,gneJ7,0.9032258064516129,0.0,364.0,364.0,0.0,2
5312.0,-gneE5,gneJ7,gneJ6,0.08803611738148984,0.0,39.0,39.0,0.0,2
5332.0,gneE5,gneJ6,gneJ7,0.33613445378151263,0.0,40.0,40.0,0.0,2
5351.0,gneE10,gneJ7,gneJ14,0.9190871369294605,0.0,443.0,443.0,0.0,2
5371.0,-gneE10,gneJ14,gneJ7,0.075,0.0,39.0,39.0,0.0,2
5390.0,gneE10,gneJ7,gneJ14,0.3333333333333333,0.0,39.0,39.0,0.0,2
5409.0,gneE11,gneJ14,gneJ10,0.9317773788150808,0.0,519.0,519.0,0.0,2
5429.0,-gneE11,gneJ10,gneJ14,0.06532663316582915,0.0,39.0,39.0,0.0,2
5449.0,gneE11,gneJ14,gneJ10,0.3389830508474576,0.0,40.0,40.0,0.0,2
5468.0,gneE8,gneJ10,gneJ11,0.9386792452830188,0.0,597.0,597.0,0.0,2
5488.0,-gneE8,gneJ11,gneJ10,0.057692307692307696,0.0,39.0,39.0,0.0,2
5508.0,gneE8,gneJ10,gneJ11,0.33613445378151263,0.0,40.0,40.0,0.0,2
5527.0,gneE9,gneJ11,gneJ12,0.9454545454545454,0.0,676.0,676.0,0.0,2
5548.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
5569.0,gneE9,gneJ11,gneJ12,0.34146341463414637,0.0,42.0,42.0,0.0,2
5589.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
5608.0,-gneE8,gneJ11,gneJ10,0.7547169811320755,0.0,120.0,120.0,0.0,2
5627.0,-gneE11,gneJ10,gneJ14,0.8389830508474576,0.0,198.0,198.0,0.0,2
5647.0,-gneE10,gneJ14,gneJ7,0.8761904761904762,0.0,276.0,276.0,0.0,2
5667.0,-gneE5,gneJ7,gneJ6,0.8987341772151899,0.0,355.0,355.0,0.0,2
5685.0,-gneE4,gneJ6,gneJ5,0.9191489361702128,0.0,432.0,432.0,0.0,2
5706.0,gneE4,gneJ5,gneJ6,0.076171875,0.0,39.0,39.0,0.0,2
5727.0,-gneE4,gneJ6,gneJ5,0.3442622950819672,0.0,42.0,42.0,0.0,2
5745.0,-gneE3,gneJ5,gneJ4,0.9292196007259528,0.0,512.0,512.0,0.0,2
