time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
1253.0,-gneE2,gneJ4,gneJ3,0.15431014841777924,-0.857204806692084,42.0,42.0,0.0,2
1275.0,gneE2,gneJ3,gneJ4,0.33166375843703755,-0.6753627773051697,44.0,44.0,0.0,2
1295.0,gneE3,gneJ4,gneJ5,0.8683891021349068,-0.7175420593226175,241.0,241.0,0.0,2
1314.0,-gneE3,gneJ5,gneJ4,0.12166097615317331,-0.8131107082091058,39.0,39.0,0.0,2
1334.0,gneE3,gneJ4,gneJ5,0.355138904248441,-0.7228432438102161,39.0,39.0,0.0,2
1353.0,gneE4,gneJ5,gneJ6,0.841043712624116,-1.2518556645480938,320.0,10.0,310.0,2
1372.0,gneE5,gneJ6,gneJ7,0.9404110608027418,-1.0269410063635427,725.0,28.0,697.0,2
1391.0,gneE10,gneJ7,gneJ14,0.927196523588734,-1.0517433519716644,801.0,113.0,688.0,2
1410.0,gneE11,gneJ14,gneJ10,0.9252233072814643,-1.0773217354121973,879.0,173.0,706.0,2
1429.0,gneE8,gneJ10,gneJ11,0.9300650714879042,-1.0592967498025219,958.0,235.0,723.0,2
1450.0,-gneE8,gneJ11,gneJ10,0.042713743658520945,-0.33461226184463627,40.0,40.0,0.0,2
1471.0,-gneE11,gneJ10,gneJ14,0.7829591293031515,-0.4206589491650039,80.0,80.0,0.0,2
1492.0,gneE11,gneJ14,gneJ10,0.1669050672739583,-1.009552162041653,42.0,42.0,0.0,2
1514.0,-gneE11,gneJ10,gneJ14,0.4890881394454299,-0.42149998259721444,43.0,43.0,0.0,2
1534.0,-gneE10,gneJ14,gneJ7,0.8699983872022276,-0.45853437764963806,162.0,162.0,0.0,2
1555.0,gneE10,gneJ7,gneJ14,0.11537715565640998,-0.9901297826512135,41.0,41.0,0.0,2
1576.0,-gneE10,gneJ14,gneJ7,0.4629869205404378,-0.4647286279149459,42.0,42.0,0.0,2
1597.0,-gneE5,gneJ7,gneJ6,0.8639662311844353,-0.9009978609272032,244.0,214.0,30.0,2
1618.0,gneE5,gneJ6,gneJ7,0.11066723085354674,-1.0098417025152728,42.0,42.0,0.0,2
1638.0,-gneE5,gneJ7,gneJ6,0.35307015476519404,-0.8904323234236954,41.0,41.0,0.0,2
1656.0,-gneE4,gneJ6,gneJ5,0.8587959234564136,-1.3414819644780016,322.0,11.0,311.0,2
1677.0,gneE4,gneJ5,gneJ6,0.05147028817397305,-1.4961779215037312,39.0,11.0,28.0,2
1697.0,-gneE4,gneJ6,gneJ5,0.22945341170236558,-1.5653660249291792,41.0,1.0,40.0,2
1715.0,-gneE3,gneJ5,gneJ4,0.926420655003396,-1.3195891342409563,401.0,38.0,363.0,2
1735.0,-gneE2,gneJ4,gneJ3,0.8717715921934396,-1.3464868537884904,482.0,120.0,362.0,2
1754.0,-gneE1,gneJ3,gneJ2,0.8746488791083479,-1.4710145697585706,603.0,160.0,443.0,2
1774.0,gneE1,gneJ2,gneJ3,1.0,-0.582008252405965,39.0,39.0,0.0,1
1795.0,-gneE1,gneJ3,gneJ2,0.20224919679286552,-1.3792038967612803,41.0,41.0,0.0,2
1817.0,gneE1,gneJ2,gneJ3,1.0,-0.5879668910093596,43.0,43.0,0.0,1
1837.0,gneE2,gneJ3,gneJ4,0.854340574085663,-0.6764966077366232,122.0,122.0,0.0,2
1858.0,-gneE2,gneJ4,gneJ3,0.1277395761334167,-1.2761053461446206,41.0,41.0,0.0,2
1878.0,gneE2,gneJ3,gneJ4,0.4991045760932652,-0.6775170551249314,41.0,41.0,0.0,2
1898.0,gneE3,gneJ4,gneJ5,0.8497472974473983,-1.1579103522201553,201.0,160.0,41.0,2
1917.0,gneE4,gneJ5,gneJ6,0.7795381581900236,-1.8736893989130914,240.0,34.0,206.0,2
1939.0,-gneE4,gneJ6,gneJ5,0.062069680612786095,-1.6673906711536528,41.0,35.0,6.0,2
1959.0,gneE4,gneJ5,gneJ6,0.24611409217929353,-1.782255420760733,42.0,42.0,0.0,2
1979.0,gneE5,gneJ6,gneJ7,0.9163647361675963,-1.4734399536917362,361.0,117.0,244.0,2
1997.0,gneE10,gneJ7,gneJ14,0.875091307879605,-1.397410820346612,442.0,148.0,294.0,2
2017.0,gneE11,gneJ14,gneJ10,0.8372064940051501,-1.4529525467301727,525.0,26.0,499.0,2
2036.0,gneE8,gneJ10,gneJ11,0.8422488740677515,-1.491410220898829,607.0,25.0,582.0,2
2055.0,gneE9,gneJ11,gneJ12,0.9532314378745068,-1.0872671793930075,1644.0,107.0,1537.0,2
2076.0,-gneE9,gneJ12,gneJ11,1.0,-0.21293785964478565,40.0,40.0,0.0,1
2096.0,gneE9,gneJ11,gneJ12,0.21081278954137023,-0.9987695581199614,41.0,41.0,0.0,2
2118.0,-gneE9,gneJ12,gneJ11,1.0,-0.22343223855554753,42.0,42.0,0.0,1
2137.0,-gneE8,gneJ11,gneJ10,0.7965569588485731,-0.7077766656238751,120.0,65.0,55.0,2
2157.0,gneE8,gneJ10,gneJ11,0.08320166512685324,-1.4095079820432141,39.0,39.0,0.0,2
2177.0,-gneE8,gneJ11,gneJ10,0.40520067540639265,-0.677041497408223,40.0,40.0,0.0,2
2198.0,gneE8,gneJ10,gneJ11,0.07578047262059988,-1.3328761260926738,41.0,41.0,0.0,2
2216.0,gneE9,gneJ11,gneJ12,0.7069989377721239,-0.9201186649707422,120.0,120.0,0.0,2
2237.0,-gneE9,gneJ12,gneJ11,1.0,-0.26540795695377395,39.0,39.0,0.0,1
2256.0,gneE9,gneJ11,gneJ12,0.29799842312296543,-0.8533205543842766,40.0,40.0,0.0,2
2276.0,-gneE9,gneJ12,gneJ11,1.0,-0.30318610351217773,39.0,39.0,0.0,1
2294.0,-gneE8,gneJ11,gneJ10,0.7161819421820718,-1.0523074769590306,117.0,1.0,116.0,2
2323.0,-gneE11,gneJ10,gneJ14,0.9109867224630702,-0.9438831276926074,326.0,8.0,318.0,2
2345.0,gneE11,gneJ14,gneJ10,0.039473593285656604,-1.685770477812376,51.0,8.0,43.0,2
2365.0,-gneE11,gneJ10,gneJ14,0.42269138462443406,-0.8936440345752665,42.0,42.0,0.0,2
2385.0,-gneE10,gneJ14,gneJ7,0.950791971421212,-1.0420056845557295,406.0,133.0,273.0,2
2406.0,gneE10,gneJ7,gneJ14,0.05441239903809229,-1.356660278344745,41.0,41.0,0.0,2
2426.0,-gneE10,gneJ14,gneJ7,0.4956244124584777,-1.0223961868254077,41.0,41.0,0.0,2
2447.0,gneE10,gneJ7,gneJ14,0.051934863347758875,-1.3181218882586843,41.0,41.0,0.0,2
2467.0,gneE11,gneJ14,gneJ10,0.5387208327787355,-1.9576510921192445,122.0,2.0,120.0,2
2487.0,gneE8,gneJ10,gneJ11,0.7030390801357682,-1.694810780347721,211.0,43.0,168.0,2
2508.0,-gneE8,gneJ11,gneJ10,0.11978060839264881,-1.031972912547778,41.0,41.0,0.0,2
2528.0,gneE8,gneJ10,gneJ11,0.1988291657033811,-1.6063951549794553,41.0,41.0,0.0,2
2548.0,gneE9,gneJ11,gneJ12,0.8630475411605645,-1.1790113327187297,292.0,169.0,123.0,2
2568.0,-gneE9,gneJ12,gneJ11,1.0,-0.3709049198529989,40.0,40.0,0.0,1
2587.0,-gneE8,gneJ11,gneJ10,0.705000683822588,-1.0136718045776505,79.0,79.0,0.0,2
2605.0,-gneE11,gneJ10,gneJ14,0.8523400237557924,-1.3049989119817347,158.0,76.0,82.0,2
2626.0,gneE11,gneJ14,gneJ10,0.07598302987751882,-1.885860879545585,39.0,39.0,0.0,2
2647.0,-gneE11,gneJ10,gneJ14,0.4262886398654685,-1.2716266585319749,42.0,42.0,0.0,2
2667.0,-gneE10,gneJ14,gneJ7,0.898473161272082,-1.476712095641063,241.0,15.0,226.0,2
2687.0,-gneE5,gneJ7,gneJ6,0.9337813589163867,-1.5732631732825773,728.0,55.0,673.0,2
2708.0,gneE5,gneJ6,gneJ7,0.04778127601448997,-1.7280326812613884,41.0,14.0,27.0,2
2727.0,-gneE5,gneJ7,gneJ6,0.2790126919919564,-1.5743389697139165,40.0,40.0,0.0,2
2747.0,-gneE4,gneJ6,gneJ5,0.9296489115595118,-2.1777243484657824,808.0,113.0,695.0,2
2767.0,-gneE3,gneJ5,gneJ4,0.9526637478838063,-1.88148762760516,889.0,71.0,818.0,2
2787.0,gneE3,gneJ4,gneJ5,0.043916400410323735,-1.2114335819704094,40.0,40.0,0.0,2
2808.0,-gneE3,gneJ5,gneJ4,0.33025173468567015,-1.8084250551318328,41.0,41.0,0.0,2
2827.0,-gneE2,gneJ4,gneJ3,0.9325215933558858,-1.77273407721394,969.0,22.0,947.0,2
2847.0,-gneE1,gneJ3,gneJ2,0.8936433965863143,-1.8438946230011346,1052.0,64.0,988.0,2
2869.0,gneE1,gneJ2,gneJ3,1.0,-0.5935343221452921,42.0,42.0,0.0,1
2890.0,-gneE1,gneJ3,gneJ2,0.15658065969941953,-1.715890921304824,43.0,43.0,0.0,2
2911.0,gneE1,gneJ2,gneJ3,1.0,-0.5985450101676314,42.0,42.0,0.0,1
2930.0,gneE2,gneJ3,gneJ4,0.8446971773868235,-1.1374312239724513,122.0,61.0,61.0,2
2952.0,-gneE2,gneJ4,gneJ3,0.13187783330779793,-1.7035166357699287,41.0,41.0,0.0,2
2973.0,gneE2,gneJ3,gneJ4,0.47987990487323157,-1.138774291862395,43.0,43.0,0.0,2
2993.0,-gneE2,gneJ4,gneJ3,0.11463781867092415,-1.6413485299198634,41.0,41.0,0.0,2
3013.0,-gneE1,gneJ3,gneJ2,0.6594660325900504,-1.6011636051402665,123.0,123.0,0.0,2
3035.0,gneE1,gneJ2,gneJ3,1.0,-0.6468740668777958,42.0,42.0,0.0,1
3055.0,-gneE1,gneJ3,gneJ2,0.26254634667172444,-1.5025002809796304,42.0,42.0,0.0,2
3077.0,gneE1,gneJ2,gneJ3,1.0,-0.6903702179169438,42.0,42.0,0.0,1
3096.0,gneE2,gneJ3,gneJ4,0.7385894041820996,-1.5624627483953788,123.0,15.0,108.0,2
3116.0,gneE3,gneJ4,gneJ5,0.875790232532378,-1.820689842337651,329.0,14.0,315.0,2
3136.0,gneE4,gneJ5,gneJ6,0.8626906403165967,-2.295441080359076,409.0,6.0,403.0,2
3156.0,-gneE4,gneJ6,gneJ5,0.0562723994821386,-2.1317522938567284,40.0,40.0,0.0,2
3176.0,gneE4,gneJ5,gneJ6,0.20047599325028267,-2.4985999284339067,40.0,2.0,38.0,2
3197.0,gneE5,gneJ6,gneJ7,0.9186609599932213,-2.1862516832713172,489.0,45.0,444.0,2
3216.0,gneE10,gneJ7,gneJ14,0.9127360847708138,-1.8818302099295117,569.0,130.0,439.0,2
3236.0,-gneE10,gneJ14,gneJ7,0.08765260356197876,-1.478603088199779,39.0,39.0,0.0,2
3257.0,gneE10,gneJ7,gneJ14,0.28076853916009864,-1.8341144823155395,41.0,41.0,0.0,2
3276.0,-gneE10,gneJ14,gneJ7,0.08451406653645725,-1.480304981502623,40.0,40.0,0.0,2
3295.0,-gneE5,gneJ7,gneJ6,0.7951463355076253,-1.619421540658914,119.0,119.0,0.0,2
3315.0,gneE5,gneJ6,gneJ7,0.1986008949551865,-2.1214715613067825,39.0,39.0,0.0,2
3336.0,-gneE5,gneJ7,gneJ6,0.30522769533225136,-2.0007648290991886,41.0,11.0,30.0,2
3356.0,-gneE4,gneJ6,gneJ5,0.7650996336559144,-2.5253722469696895,200.0,10.0,190.0,2
3375.0,-gneE3,gneJ5,gneJ4,0.9031679238144272,-2.2333198708017634,279.0,89.0,190.0,2
3394.0,gneE3,gneJ4,gneJ5,0.08860780812544017,-1.8507862458300535,38.0,38.0,0.0,2
3415.0,-gneE3,gneJ5,gneJ4,0.36767358897371016,-2.360241705965023,40.0,23.0,17.0,2
3436.0,-gneE2,gneJ4,gneJ3,0.8681305709190767,-2.1119091447634486,359.0,66.0,293.0,2
3458.0,gneE2,gneJ3,gneJ4,0.06856750854961362,-1.8736687629676896,43.0,22.0,21.0,2
3478.0,-gneE2,gneJ4,gneJ3,0.2919738691978048,-2.0434557569801686,42.0,42.0,0.0,2
3498.0,-gneE1,gneJ3,gneJ2,0.9187288435103893,-1.8531592309879903,443.0,149.0,294.0,2
3519.0,gneE1,gneJ2,gneJ3,1.0,-0.7973833230691084,41.0,41.0,0.0,1
3540.0,-gneE1,gneJ3,gneJ2,0.3684259183947002,-1.7435947235807565,42.0,42.0,0.0,2
3561.0,gneE1,gneJ2,gneJ3,1.0,-0.8832864895023694,42.0,42.0,0.0,1
3581.0,gneE2,gneJ3,gneJ4,0.7271241755609495,-1.8621265800247757,123.0,123.0,0.0,2
3601.0,gneE3,gneJ4,gneJ5,0.7926120678662523,-2.3465522974902098,207.0,99.0,108.0,2
3620.0,gneE4,gneJ5,gneJ6,0.812617038767855,-2.8785487902027063,284.0,95.0,189.0,2
3642.0,-gneE4,gneJ6,gneJ5,0.07929427567957568,-2.497057984339398,41.0,41.0,0.0,2
3661.0,gneE4,gneJ5,gneJ6,0.24965622970630874,-2.79223370950658,41.0,41.0,0.0,2
3682.0,gneE5,gneJ6,gneJ7,0.8941964467555361,-2.5791989915469626,367.0,7.0,360.0,2
3701.0,gneE10,gneJ7,gneJ14,0.892436657261046,-2.2918343073568983,444.0,45.0,399.0,2
3723.0,-gneE10,gneJ14,gneJ7,0.03631760908496859,-1.8775575338849828,41.0,7.0,34.0,2
3745.0,gneE10,gneJ7,gneJ14,0.291753861837379,-2.241018842340282,44.0,44.0,0.0,2
3766.0,gneE11,gneJ14,gneJ10,0.9407621055768822,-2.390012107789466,1140.0,7.0,1133.0,2
3790.0,gneE8,gneJ10,gneJ11,0.9205602661646233,-2.123224508064589,1222.0,9.0,1213.0,2
3812.0,-gneE8,gneJ11,gneJ10,0.028962326317675036,-1.377985527948293,46.0,8.0,38.0,2
3832.0,gneE8,gneJ10,gneJ11,0.18549993507507512,-2.0229081338664097,42.0,42.0,0.0,2
3852.0,-gneE8,gneJ11,gneJ10,0.018602464770437938,-1.6603825700351222,40.0,7.0,33.0,2
3874.0,-gneE11,gneJ10,gneJ14,0.7932311299975182,-1.8005378773808456,129.0,8.0,121.0,2
3894.0,gneE11,gneJ14,gneJ10,0.13604929850090416,-2.3220619953616994,42.0,42.0,0.0,2
3914.0,-gneE11,gneJ10,gneJ14,0.307967444558729,-2.114707262760179,40.0,6.0,34.0,2
3938.0,-gneE10,gneJ14,gneJ7,0.8244229984795954,-2.3619043454931226,215.0,8.0,207.0,2
3962.0,-gneE5,gneJ7,gneJ6,0.8167799419458232,-2.5822463199477492,301.0,9.0,292.0,2
3983.0,gneE5,gneJ6,gneJ7,0.08732048575061706,-2.818637696333441,45.0,8.0,37.0,2
4007.0,-gneE5,gneJ7,gneJ6,0.2059074286359159,-2.8648551897919883,45.0,9.0,36.0,2
4026.0,-gneE4,gneJ6,gneJ5,0.8834769932979204,-2.9823036181466893,384.0,8.0,376.0,2
4048.0,-gneE3,gneJ5,gneJ4,0.9162868293768616,-2.832057772536866,467.0,9.0,458.0,2
4069.0,gneE3,gneJ4,gneJ5,0.04274879091113685,-2.6828993663352563,43.0,21.0,22.0,2
4089.0,-gneE3,gneJ5,gneJ4,0.2935074341167972,-2.977496240421765,41.0,8.0,33.0,2
4112.0,-gneE2,gneJ4,gneJ3,0.9368459634674874,-2.5364919508898316,551.0,9.0,542.0,2
4132.0,gneE2,gneJ3,gneJ4,0.057562816660383036,-1.9168806573568322,43.0,43.0,0.0,2
4152.0,-gneE2,gneJ4,gneJ3,0.3232543951567274,-2.69179403228814,40.0,4.0,36.0,2
4171.0,-gneE1,gneJ3,gneJ2,0.927937786649679,-2.1451900037064577,631.0,46.0,585.0,2
4190.0,gneE1,gneJ2,gneJ3,1.0,-0.9770615030010316,38.0,38.0,0.0,1
4212.0,-gneE1,gneJ3,gneJ2,0.31538430150466784,-2.02349184612091,41.0,41.0,0.0,2
4235.0,gneE1,gneJ2,gneJ3,1.0,-1.0614590151498275,45.0,45.0,0.0,1
4257.0,gneE2,gneJ3,gneJ4,0.649070529149982,-2.4301869748045797,125.0,46.0,79.0,2
4277.0,gneE3,gneJ4,gneJ5,0.7605191512981826,-3.136134649801673,208.0,44.0,164.0,2
4296.0,gneE4,gneJ5,gneJ6,0.8473128958245312,-3.2666819960433644,289.0,41.0,248.0,2
4316.0,-gneE4,gneJ6,gneJ5,0.091714476568732,-2.966935399172088,39.0,39.0,0.0,2
4336.0,gneE4,gneJ5,gneJ6,0.2625066623612463,-3.3299084343982894,40.0,33.0,7.0,2
4355.0,gneE5,gneJ6,gneJ7,0.8817944797201619,-3.212733401408143,372.0,30.0,342.0,2
4374.0,gneE10,gneJ7,gneJ14,0.9304352309132293,-2.7651013005457217,460.0,96.0,364.0,2
4396.0,-gneE10,gneJ14,gneJ7,0.0555812092050838,-2.6497584642633054,41.0,27.0,14.0,2
4416.0,gneE10,gneJ7,gneJ14,0.33328709257977557,-2.913853444569881,42.0,25.0,17.0,2
4437.0,gneE11,gneJ14,gneJ10,0.9185698174949133,-2.8102237999394273,543.0,15.0,528.0,2
4458.0,gneE8,gneJ10,gneJ11,0.9158816297994814,-2.4287258603129662,626.0,15.0,611.0,2
4478.0,gneE9,gneJ11,gneJ12,0.9783399928757802,-1.7016961051149107,1930.0,24.0,1906.0,2
4499.0,-gneE9,gneJ12,gneJ11,1.0,-0.8551212399373281,41.0,24.0,17.0,1
4519.0,gneE9,gneJ11,gneJ12,0.30354203295050647,-1.797722737076745,41.0,22.0,19.0,2
4539.0,-gneE9,gneJ12,gneJ11,1.0,-1.2619631628604346,40.0,20.0,20.0,1
4558.0,-gneE8,gneJ11,gneJ10,0.6868302749219076,-2.144609723579385,121.0,17.0,104.0,2
4579.0,gneE8,gneJ10,gneJ11,0.134224151561912,-2.5739513803294787,40.0,17.0,23.0,2
4598.0,-gneE8,gneJ11,gneJ10,0.21502241466267083,-2.4120672254494475,40.0,14.0,26.0,2
4618.0,-gneE11,gneJ10,gneJ14,0.8258050089919075,-2.662474062289967,202.0,14.0,188.0,2
4638.0,gneE11,gneJ14,gneJ10,0.1008509956982633,-3.0375048200407964,40.0,13.0,27.0,2
4659.0,gneE8,gneJ10,gneJ11,0.6992205048297419,-2.4873399023188214,80.0,80.0,0.0,2
4677.0,gneE9,gneJ11,gneJ12,0.8882772590962695,-1.7378369638408118,158.0,158.0,0.0,2
4698.0,-gneE9,gneJ12,gneJ11,1.0,-1.3008613581392683,39.0,39.0,0.0,1
4718.0,gneE9,gneJ11,gneJ12,0.5139907371242914,-1.6876350964799611,41.0,41.0,0.0,2
4738.0,-gneE9,gneJ12,gneJ11,1.0,-1.3311005564909377,40.0,40.0,0.0,1
4759.0,gneE9,gneJ11,gneJ12,0.4217783354760833,-1.645326139698604,41.0,41.0,0.0,2
4779.0,-gneE9,gneJ12,gneJ11,1.0,-1.3542964841132112,41.0,41.0,0.0,1
4798.0,-gneE8,gneJ11,gneJ10,0.6569610005661323,-2.407157793624791,160.0,160.0,0.0,2
4818.0,gneE8,gneJ10,gneJ11,0.20307364852324739,-2.3949118953583066,39.0,39.0,0.0,2
4838.0,-gneE8,gneJ11,gneJ10,0.19322322334086053,-2.393958644321351,40.0,40.0,0.0,2
4858.0,-gneE11,gneJ10,gneJ14,0.7621349444254135,-3.0222512516427753,240.0,166.0,74.0,2
4878.0,-gneE10,gneJ14,gneJ7,0.912501983747415,-3.1819953422609473,482.0,164.0,318.0,2
4899.0,-gneE5,gneJ7,gneJ6,0.8916921206084137,-3.4254179958660314,563.0,4.0,559.0,2
4922.0,gneE5,gneJ6,gneJ7,0.04283844437731547,-3.4507813063465087,44.0,8.0,36.0,2
4943.0,-gneE5,gneJ7,gneJ6,0.2178277805481848,-3.533762014682967,44.0,32.0,12.0,2
4962.0,-gneE4,gneJ6,gneJ5,0.9378364873573504,-3.5188939568770046,646.0,29.0,617.0,2
4982.0,-gneE3,gneJ5,gneJ4,0.9414569565200754,-3.4748520837147012,725.0,115.0,610.0,2
5002.0,gneE3,gneJ4,gneJ5,0.032274350922195535,-3.1388624860893435,40.0,40.0,0.0,2
5024.0,-gneE3,gneJ5,gneJ4,0.3296080300372329,-3.3830873084106043,42.0,42.0,0.0,2
5043.0,-gneE2,gneJ4,gneJ3,0.9527520181767651,-3.1159077601813974,808.0,243.0,565.0,2
5063.0,gneE2,gneJ3,gneJ4,0.028125825060157397,-2.483179514541354,39.0,39.0,0.0,2
5085.0,-gneE2,gneJ4,gneJ3,0.36845346367478893,-2.996548709544744,42.0,42.0,0.0,2
5104.0,-gneE1,gneJ3,gneJ2,0.9599811949560195,-2.385509354473309,892.0,416.0,476.0,2
5124.0,gneE1,gneJ2,gneJ3,1.0,-1.1819365023098092,39.0,39.0,0.0,1
5145.0,-gneE1,gneJ3,gneJ2,0.38480323055899845,-2.25924238674541,41.0,41.0,0.0,2
5166.0,gneE1,gneJ2,gneJ3,1.0,-1.2783708788196422,42.0,42.0,0.0,1
5185.0,gneE2,gneJ3,gneJ4,0.7015836100145978,-2.5195336904939696,122.0,122.0,0.0,2
