time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
1427.0,-gneE3,gneJ5,gneJ4,0.9363141937350731,-1.0187035895527083,543.0,19.0,524.0,2
1450.0,gneE3,gneJ4,gneJ5,0.05940378869279238,-0.8770082072605052,45.0,45.0,0.0,2
1470.0,-gneE3,gneJ5,gneJ4,0.32108371867073204,-1.237861209622747,43.0,18.0,25.0,2
1490.0,-gneE2,gneJ4,gneJ3,0.9128532257312064,-1.278497774728179,626.0,16.0,610.0,2
1511.0,gneE2,gneJ3,gneJ4,0.04791052019722823,-1.024057708125752,41.0,41.0,0.0,2
1532.0,-gneE2,gneJ4,gneJ3,0.2186563661587216,-1.4814722302804708,42.0,15.0,27.0,2
1552.0,-gneE1,gneJ3,gneJ2,0.919330777263079,-1.4424617459354092,710.0,13.0,697.0,2
1573.0,gneE1,gneJ2,gneJ3,1.0,-1.3078667279347134,41.0,13.0,28.0,1
1594.0,-gneE1,gneJ3,gneJ2,0.2535862267919368,-1.422462910495666,42.0,42.0,0.0,2
1615.0,gneE1,gneJ2,gneJ3,1.0,-1.2743655374131884,42.0,42.0,0.0,1
1635.0,gneE2,gneJ3,gneJ4,0.7533799494344672,-1.4124516234089388,124.0,12.0,112.0,2
1656.0,gneE3,gneJ4,gneJ5,0.8449269196870764,-1.400422686020616,206.0,11.0,195.0,2
1677.0,-gneE3,gneJ5,gneJ4,0.11928146821954999,-1.2471152438324309,42.0,42.0,0.0,2
1696.0,gneE3,gneJ4,gneJ5,0.29197067254185843,-1.6617346847975438,40.0,8.0,32.0,2
1718.0,gneE4,gneJ5,gneJ6,0.8394025566098731,-1.6938841945705383,335.0,7.0,328.0,2
1738.0,-gneE4,gneJ6,gneJ5,0.09829123070489304,-1.1475467033404048,42.0,41.0,1.0,2
1760.0,gneE4,gneJ5,gneJ6,0.2558657712537936,-1.6335127119308228,42.0,42.0,0.0,2
1781.0,gneE5,gneJ6,gneJ7,0.8564776981428636,-1.7312352348297178,460.0,6.0,454.0,2
1808.0,gneE10,gneJ7,gneJ14,0.8593996610135213,-1.6647214890773334,550.0,10.0,540.0,2
1829.0,-gneE10,gneJ14,gneJ7,0.06746890096364562,-1.59513444795286,48.0,9.0,39.0,2
1849.0,gneE10,gneJ7,gneJ14,0.201376851174474,-1.6389637520934952,41.0,41.0,0.0,2
1869.0,gneE11,gneJ14,gneJ10,0.9215434851774829,-1.8916389424266657,632.0,377.0,255.0,2
1888.0,gneE8,gneJ10,gneJ11,0.9326451634811029,-1.5609886747424533,714.0,459.0,255.0,2
1908.0,gneE9,gneJ11,gneJ12,0.9421985593256603,-1.325423122660765,798.0,779.0,19.0,2
1928.0,-gneE9,gneJ12,gneJ11,1.0,-1.0171342659385287,40.0,40.0,0.0,1
1948.0,gneE9,gneJ11,gneJ12,0.29483863509903396,-1.2895085656588485,40.0,40.0,0.0,2
1970.0,-gneE9,gneJ12,gneJ11,1.0,-1.019738297606808,42.0,42.0,0.0,1
1991.0,-gneE8,gneJ11,gneJ10,0.7724672939516295,-1.1100338156577076,122.0,122.0,0.0,2
2011.0,gneE8,gneJ10,gneJ11,0.1676115901924828,-1.5103430197556902,41.0,41.0,0.0,2
2032.0,-gneE8,gneJ11,gneJ10,0.29913040092749654,-1.4237060801359456,41.0,15.0,26.0,2
2051.0,-gneE11,gneJ10,gneJ14,0.7947614833738877,-1.7758620128561884,202.0,54.0,148.0,2
2072.0,gneE11,gneJ14,gneJ10,0.11354761219630138,-1.8459576350607898,40.0,40.0,0.0,2
2093.0,-gneE11,gneJ10,gneJ14,0.28730274688100677,-1.7498135841260913,42.0,42.0,0.0,2
2114.0,-gneE10,gneJ14,gneJ7,0.8618458000100796,-1.9300712812552379,285.0,135.0,150.0,2
2133.0,-gneE5,gneJ7,gneJ6,0.9128321467204,-1.5229463098859277,373.0,174.0,199.0,2
2154.0,-gneE4,gneJ6,gneJ5,0.9155113905475566,-1.6901749609503771,416.0,32.0,384.0,2
2174.0,-gneE3,gneJ5,gneJ4,0.9087100099867691,-1.8305457921412023,497.0,31.0,466.0,2
2194.0,-gneE2,gneJ4,gneJ3,0.9110271130718056,-2.007916731623803,579.0,113.0,466.0,2
2215.0,gneE2,gneJ3,gneJ4,0.06155071420375671,-1.4290712561238115,41.0,41.0,0.0,2
2236.0,-gneE2,gneJ4,gneJ3,0.2789705062832655,-1.9422590349585112,42.0,42.0,0.0,2
2258.0,-gneE1,gneJ3,gneJ2,0.9030122980865218,-1.9350013035074318,664.0,199.0,465.0,2
2279.0,gneE1,gneJ2,gneJ3,1.0,-1.2826907530036316,43.0,43.0,0.0,1
2300.0,-gneE1,gneJ3,gneJ2,0.24245493362824672,-1.8633567946920335,42.0,42.0,0.0,2
2322.0,gneE1,gneJ2,gneJ3,1.0,-1.2901834470350304,43.0,43.0,0.0,1
2342.0,gneE2,gneJ3,gneJ4,0.8213976240336671,-1.444028925567197,127.0,127.0,0.0,2
2362.0,gneE3,gneJ4,gneJ5,0.8305321680264294,-2.0015141258604467,208.0,153.0,55.0,2
2382.0,-gneE3,gneJ5,gneJ4,0.1163902690588947,-1.8320058212481407,40.0,40.0,0.0,2
2402.0,-gneE2,gneJ4,gneJ3,0.6919913155746102,-1.8852158793915437,80.0,80.0,0.0,2
2421.0,-gneE1,gneJ3,gneJ2,0.6849618244647862,-1.799588542691158,121.0,121.0,0.0,2
2443.0,gneE1,gneJ2,gneJ3,1.0,-1.298347850260411,41.0,41.0,0.0,1
2464.0,-gneE1,gneJ3,gneJ2,0.27999973159801883,-1.7429727341967811,43.0,43.0,0.0,2
2487.0,gneE1,gneJ2,gneJ3,1.0,-1.3056958131632537,44.0,44.0,0.0,1
2506.0,gneE2,gneJ3,gneJ4,0.7936163167904173,-1.478721541552674,124.0,124.0,0.0,2
2527.0,-gneE2,gneJ4,gneJ3,0.22222883109945185,-1.8371728378998933,40.0,40.0,0.0,2
2548.0,gneE2,gneJ3,gneJ4,0.38804076949242455,-1.5053808069978964,42.0,42.0,0.0,2
2568.0,gneE3,gneJ4,gneJ5,0.816817163495778,-1.9565464209078303,206.0,206.0,0.0,2
2589.0,gneE4,gneJ5,gneJ6,0.8875055311929596,-2.175415864674113,456.0,19.0,437.0,2
2610.0,-gneE4,gneJ6,gneJ5,0.08070035937304446,-1.6951980178739128,42.0,42.0,0.0,2
2632.0,gneE4,gneJ5,gneJ6,0.23229814767621984,-2.357768916850411,43.0,18.0,25.0,2
2652.0,gneE5,gneJ6,gneJ7,0.8821479378573926,-2.2324573150707123,538.0,60.0,478.0,2
2673.0,gneE10,gneJ7,gneJ14,0.8746924838907709,-2.2293008141314594,580.0,26.0,554.0,2
2694.0,-gneE10,gneJ14,gneJ7,0.05062843384410644,-2.0819740648503515,42.0,27.0,15.0,2
2715.0,gneE10,gneJ7,gneJ14,0.20751640841383978,-2.1817367080490886,42.0,42.0,0.0,2
2734.0,gneE11,gneJ14,gneJ10,0.9277059336918574,-2.336387421272397,662.0,108.0,554.0,2
2753.0,gneE8,gneJ10,gneJ11,0.9368145715012242,-2.025165013696987,742.0,185.0,557.0,2
2773.0,gneE9,gneJ11,gneJ12,0.935308067157722,-1.8042883698711494,825.0,225.0,600.0,2
2794.0,-gneE9,gneJ12,gneJ11,1.0,-1.0530165454590419,41.0,41.0,0.0,1
2814.0,gneE9,gneJ11,gneJ12,0.2751507460859902,-1.7238961047026433,41.0,41.0,0.0,2
2835.0,-gneE9,gneJ12,gneJ11,1.0,-1.0829669685260526,41.0,41.0,0.0,1
2854.0,-gneE8,gneJ11,gneJ10,0.7981772140967577,-1.4475677626143297,120.0,120.0,0.0,2
2875.0,gneE8,gneJ10,gneJ11,0.1684505928657448,-1.9601674497756496,40.0,40.0,0.0,2
2895.0,-gneE8,gneJ11,gneJ10,0.39507610007459926,-1.4690432768448753,41.0,41.0,0.0,2
2915.0,-gneE11,gneJ10,gneJ14,0.85778159791644,-1.7726197618742656,200.0,200.0,0.0,2
2935.0,gneE11,gneJ14,gneJ10,0.12077718284019007,-2.271147556523213,40.0,40.0,0.0,2
2957.0,-gneE11,gneJ10,gneJ14,0.377064316959106,-1.7931453218476225,42.0,42.0,0.0,2
2977.0,-gneE10,gneJ14,gneJ7,0.8786938336553077,-2.198805961128568,283.0,269.0,14.0,2
2997.0,-gneE5,gneJ7,gneJ6,0.9115892668385298,-2.0595584623238814,365.0,42.0,323.0,2
3020.0,gneE5,gneJ6,gneJ7,0.05926577543921262,-2.2048696374844097,43.0,43.0,0.0,2
3041.0,-gneE5,gneJ7,gneJ6,0.3823614891348585,-2.014646427789515,44.0,44.0,0.0,2
3061.0,-gneE4,gneJ6,gneJ5,0.9152109948472364,-2.223776154303198,451.0,128.0,323.0,2
3081.0,-gneE3,gneJ5,gneJ4,0.9300324847728156,-2.360222437655122,533.0,108.0,425.0,2
3102.0,gneE3,gneJ4,gneJ5,0.05794851620334185,-1.9848798259178362,41.0,41.0,0.0,2
3122.0,-gneE3,gneJ5,gneJ4,0.3078430713349162,-2.487114389840779,41.0,26.0,15.0,2
3141.0,-gneE2,gneJ4,gneJ3,0.9178576977329824,-2.32772387940242,614.0,64.0,550.0,2
3160.0,-gneE1,gneJ3,gneJ2,0.899465057920194,-2.221849450541909,696.0,105.0,591.0,2
3181.0,gneE1,gneJ2,gneJ3,1.0,-1.3181374085117286,40.0,40.0,0.0,1
3202.0,-gneE1,gneJ3,gneJ2,0.22030948307799816,-2.124887559296332,42.0,42.0,0.0,2
3224.0,gneE1,gneJ2,gneJ3,1.0,-1.3293348443253559,43.0,43.0,0.0,1
3244.0,gneE2,gneJ3,gneJ4,0.769193133756706,-1.9874781824905143,122.0,27.0,95.0,2
3265.0,-gneE2,gneJ4,gneJ3,0.13273273225265,-2.4817113139208713,41.0,27.0,14.0,2
3286.0,gneE2,gneJ3,gneJ4,0.31429568856972667,-2.211852654494685,42.0,27.0,15.0,2
3305.0,gneE3,gneJ4,gneJ5,0.8407489695562532,-2.442226478889247,203.0,109.0,94.0,2
3325.0,gneE4,gneJ5,gneJ6,0.8410946031335208,-2.806131876246437,284.0,30.0,254.0,2
3346.0,-gneE4,gneJ6,gneJ5,0.10850243574840385,-2.2376744059077525,41.0,41.0,0.0,2
3366.0,gneE4,gneJ5,gneJ6,0.2557652377520883,-2.8867563638774034,41.0,30.0,11.0,2
3387.0,gneE5,gneJ6,gneJ7,0.8542147924912895,-2.6614158686489633,367.0,72.0,295.0,2
3407.0,gneE10,gneJ7,gneJ14,0.8497817495439812,-2.6774316322225262,450.0,150.0,300.0,2
3429.0,-gneE10,gneJ14,gneJ7,0.08595663285457236,-2.170316775655715,42.0,42.0,0.0,2
3451.0,gneE10,gneJ7,gneJ14,0.221028336414308,-2.6158685626875666,44.0,44.0,0.0,2
3472.0,gneE11,gneJ14,gneJ10,0.8938733822701462,-2.564183508040114,537.0,451.0,86.0,2
3491.0,gneE8,gneJ10,gneJ11,0.9323778787687582,-1.9037098160983479,616.0,616.0,0.0,2
3511.0,gneE9,gneJ11,gneJ12,0.9369013539053818,-1.654388356242354,697.0,697.0,0.0,2
3532.0,-gneE9,gneJ12,gneJ11,1.0,-1.1142293829737104,41.0,41.0,0.0,1
3553.0,gneE9,gneJ11,gneJ12,0.3137732391559571,-1.594801312000621,42.0,42.0,0.0,2
3573.0,-gneE9,gneJ12,gneJ11,1.0,-1.1423655559766026,41.0,41.0,0.0,1
3593.0,-gneE8,gneJ11,gneJ10,0.6817588899375033,-1.9398456451933497,121.0,7.0,114.0,2
3614.0,-gneE11,gneJ10,gneJ14,0.7335392532129589,-2.2712337802551232,163.0,48.0,115.0,2
3635.0,gneE11,gneJ14,gneJ10,0.12914863484416633,-2.4886175897654454,42.0,42.0,0.0,2
3656.0,-gneE11,gneJ10,gneJ14,0.26352022208412784,-2.2502904959169037,42.0,42.0,0.0,2
3675.0,-gneE10,gneJ14,gneJ7,0.8526635493284586,-2.5494233856967097,246.0,130.0,116.0,2
3696.0,-gneE5,gneJ7,gneJ6,0.8983012204337846,-2.54759161884644,330.0,35.0,295.0,2
3716.0,gneE5,gneJ6,gneJ7,0.059918819994222494,-2.790719054222421,41.0,34.0,7.0,2
3738.0,-gneE5,gneJ7,gneJ6,0.36387316931208147,-2.5054115255230327,42.0,42.0,0.0,2
3758.0,-gneE4,gneJ6,gneJ5,0.9089184418144156,-2.7735727670407053,412.0,116.0,296.0,2
3779.0,-gneE3,gneJ5,gneJ4,0.9173201906225481,-2.967212317281124,493.0,198.0,295.0,2
3801.0,gneE3,gneJ4,gneJ5,0.0749193710870796,-2.4722456855686756,43.0,43.0,0.0,2
3822.0,-gneE3,gneJ5,gneJ4,0.33443032972118236,-2.905354425682036,43.0,43.0,0.0,2
3842.0,-gneE2,gneJ4,gneJ3,0.9012022759758901,-2.905860719618059,577.0,281.0,296.0,2
3861.0,-gneE1,gneJ3,gneJ2,0.9278308350440255,-2.4851779930242275,659.0,321.0,338.0,2
3882.0,gneE1,gneJ2,gneJ3,1.0,-1.4065273620698153,40.0,40.0,0.0,1
3904.0,-gneE1,gneJ3,gneJ2,0.3091819000861803,-2.3702802931184372,43.0,43.0,0.0,2
3925.0,gneE1,gneJ2,gneJ3,1.0,-1.4760006280398288,43.0,43.0,0.0,1
3946.0,gneE2,gneJ3,gneJ4,0.7733564434246999,-2.2255307291742406,124.0,124.0,0.0,2
3967.0,-gneE2,gneJ4,gneJ3,0.1507446512171896,-2.826700066927806,42.0,42.0,0.0,2
3986.0,gneE2,gneJ3,gneJ4,0.3576908885015107,-2.2378409963858408,40.0,40.0,0.0,2
4007.0,gneE3,gneJ4,gneJ5,0.8772275531483689,-2.4992629715801615,206.0,206.0,0.0,2
4028.0,gneE4,gneJ5,gneJ6,0.8168483807743262,-3.3424265633557098,290.0,21.0,269.0,2
4048.0,-gneE4,gneJ6,gneJ5,0.08811639287910196,-3.0360099232635585,41.0,22.0,19.0,2
4069.0,gneE4,gneJ5,gneJ6,0.2547919079933263,-3.2733022171712687,41.0,41.0,0.0,2
4089.0,gneE5,gneJ6,gneJ7,0.8837524152925652,-3.215561593533091,373.0,106.0,267.0,2
4109.0,gneE10,gneJ7,gneJ14,0.8658332400990575,-3.0678153733725377,453.0,195.0,258.0,2
4132.0,-gneE10,gneJ14,gneJ7,0.07647263527730742,-2.5324951420517268,43.0,43.0,0.0,2
4154.0,gneE10,gneJ7,gneJ14,0.24452488713959064,-2.9974525070630014,45.0,45.0,0.0,2
4175.0,gneE11,gneJ14,gneJ10,0.9005499183541865,-2.8595143950687207,540.0,281.0,259.0,2
4195.0,gneE8,gneJ10,gneJ11,0.9333719056565205,-2.3299811134087323,622.0,363.0,259.0,2
4216.0,-gneE8,gneJ11,gneJ10,0.04116856574339108,-1.9596386777861206,41.0,41.0,0.0,2
4237.0,gneE8,gneJ10,gneJ11,0.33640201133131,-2.248489126707918,42.0,42.0,0.0,2
4259.0,-gneE8,gneJ11,gneJ10,0.03989103823448916,-1.9772812770447608,43.0,43.0,0.0,2
4278.0,-gneE11,gneJ10,gneJ14,0.7482593291287709,-2.2658484848201272,124.0,124.0,0.0,2
4298.0,gneE11,gneJ14,gneJ10,0.15406076571690785,-2.787169422599101,39.0,39.0,0.0,2
4318.0,gneE8,gneJ10,gneJ11,0.6891764286874661,-2.175146338677185,81.0,81.0,0.0,2
4337.0,gneE9,gneJ11,gneJ12,0.9535696414421884,-1.9558697157451943,784.0,622.0,162.0,2
4358.0,-gneE9,gneJ12,gneJ11,1.0,-1.2139366233747357,40.0,40.0,0.0,1
4379.0,gneE9,gneJ11,gneJ12,0.36468082701589,-1.8756067233912748,42.0,42.0,0.0,2
4401.0,-gneE9,gneJ12,gneJ11,1.0,-1.2707255997594333,43.0,43.0,0.0,1
4422.0,-gneE8,gneJ11,gneJ10,0.6259805551885721,-2.419676652221599,124.0,11.0,113.0,2
4443.0,gneE8,gneJ10,gneJ11,0.1802345580673447,-2.4123317791526206,42.0,10.0,32.0,2
4463.0,-gneE8,gneJ11,gneJ10,0.18934278177414007,-2.612648257908727,41.0,26.0,15.0,2
4483.0,-gneE11,gneJ10,gneJ14,0.7876063182107209,-2.735905477508788,205.0,67.0,138.0,2
4503.0,-gneE10,gneJ14,gneJ7,0.8817501276900811,-3.0053832647019743,371.0,107.0,264.0,2
4525.0,-gneE5,gneJ7,gneJ6,0.9087718860700397,-3.0835447023795894,456.0,179.0,277.0,2
4546.0,gneE5,gneJ6,gneJ7,0.0696451207242071,-3.178763422350767,43.0,43.0,0.0,2
4567.0,-gneE5,gneJ7,gneJ6,0.3187969930159532,-3.0636111748516686,42.0,42.0,0.0,2
4586.0,-gneE4,gneJ6,gneJ5,0.908126344252985,-3.486773339925067,538.0,270.0,268.0,2
4607.0,-gneE3,gneJ5,gneJ4,0.937444834644459,-3.3086447450518413,621.0,350.0,271.0,2
4628.0,-gneE2,gneJ4,gneJ3,0.8868138222695199,-3.196746182305144,661.0,393.0,268.0,2
4648.0,-gneE1,gneJ3,gneJ2,0.9194024601621555,-2.702054131254745,744.0,436.0,308.0,2
4668.0,gneE1,gneJ2,gneJ3,1.0,-1.5409954598925006,40.0,40.0,0.0,1
4688.0,-gneE1,gneJ3,gneJ2,0.2599993389508874,-2.578243286819058,40.0,40.0,0.0,2
4708.0,gneE1,gneJ2,gneJ3,1.0,-1.5994908085599053,40.0,40.0,0.0,1
4728.0,gneE2,gneJ3,gneJ4,0.8074721115241419,-2.251486879047372,121.0,121.0,0.0,2
4750.0,-gneE2,gneJ4,gneJ3,0.12412908880861732,-3.09096281758413,42.0,42.0,0.0,2
4772.0,gneE2,gneJ3,gneJ4,0.41771708818374975,-2.26376817344275,44.0,44.0,0.0,2
4791.0,gneE3,gneJ4,gneJ5,0.8350559178821945,-3.0785085600925557,205.0,33.0,172.0,2
4812.0,-gneE3,gneJ5,gneJ4,0.124566280933611,-3.4108049520036756,40.0,33.0,7.0,2
4833.0,gneE3,gneJ4,gneJ5,0.3380872868702232,-3.0816214147145704,42.0,42.0,0.0,2
4852.0,gneE4,gneJ5,gneJ6,0.8439059309833541,-3.6868324779861177,285.0,116.0,169.0,2
4873.0,-gneE4,gneJ6,gneJ5,0.07005169089583323,-3.663578297656888,40.0,28.0,12.0,2
4895.0,gneE4,gneJ5,gneJ6,0.29588573633881676,-3.6201317553108288,43.0,43.0,0.0,2
4914.0,gneE5,gneJ6,gneJ7,0.9020125012148779,-3.6383006968314766,368.0,36.0,332.0,2
4934.0,gneE10,gneJ7,gneJ14,0.8856515187132215,-3.464443953837506,451.0,76.0,375.0,2
4954.0,-gneE10,gneJ14,gneJ7,0.052406883977336394,-3.1744920002205106,40.0,32.0,8.0,2
4974.0,gneE10,gneJ7,gneJ14,0.26899296098094055,-3.38278065360067,40.0,40.0,0.0,2
4992.0,gneE11,gneJ14,gneJ10,0.9296573522670321,-3.226456460779657,529.0,154.0,375.0,2
5013.0,-gneE11,gneJ10,gneJ14,0.04592929626452752,-2.7638916697788574,39.0,39.0,0.0,2
5034.0,gneE11,gneJ14,gneJ10,0.3536925354897516,-3.13298233372119,42.0,42.0,0.0,2
5054.0,gneE8,gneJ10,gneJ11,0.9333582263434577,-2.825959097023085,611.0,236.0,375.0,2
5075.0,gneE9,gneJ11,gneJ12,0.9593478896435614,-2.283222829448349,696.0,316.0,380.0,2
5096.0,-gneE9,gneJ12,gneJ11,1.0,-1.7444660812193507,42.0,13.0,29.0,1
5118.0,gneE9,gneJ11,gneJ12,0.3718445751414179,-2.467343244212038,43.0,14.0,29.0,2
5139.0,-gneE9,gneJ12,gneJ11,1.0,-2.16743182977161,43.0,12.0,31.0,1
5158.0,-gneE8,gneJ11,gneJ10,0.6645683259704724,-2.9150259412169213,124.0,96.0,28.0,2
5179.0,gneE8,gneJ10,gneJ11,0.1537463175914662,-3.046298555420947,40.0,8.0,32.0,2
5200.0,-gneE8,gneJ11,gneJ10,0.201580470890799,-3.174739139312773,42.0,9.0,33.0,2
5219.0,-gneE11,gneJ10,gneJ14,0.8298287947855775,-3.1008808816979387,206.0,179.0,27.0,2
5240.0,-gneE10,gneJ14,gneJ7,0.8320294959079702,-3.500015191529947,286.0,221.0,65.0,2
5260.0,-gneE5,gneJ7,gneJ6,0.8709317650797187,-3.6598835249768165,365.0,36.0,329.0,2
5281.0,gneE5,gneJ6,gneJ7,0.0970928839940044,-3.5958347892403926,41.0,41.0,0.0,2
5301.0,-gneE5,gneJ7,gneJ6,0.26448323512143873,-3.712428940669242,41.0,38.0,3.0,2
5322.0,-gneE4,gneJ6,gneJ5,0.8658673553026012,-4.124383078982595,449.0,40.0,409.0,2
