time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
471.0,-gneE10,gneJ14,gneJ7,0.272519436739069,-0.5499591866840221,43.0,36.0,7.0,2
493.0,gneE10,gneJ7,gneJ14,0.06126721722972585,-0.5473288495613258,44.0,44.0,0.0,2
516.0,-gneE10,gneJ14,gneJ7,0.19496522449584697,-0.6067252934445829,45.0,39.0,6.0,2
538.0,-gneE5,gneJ7,gneJ6,0.9027958061176224,-0.5873298488376311,435.0,41.0,394.0,2
560.0,gneE5,gneJ6,gneJ7,0.07314692645873747,-0.425821002572468,44.0,44.0,0.0,2
582.0,-gneE5,gneJ7,gneJ6,0.32921328159863317,-0.5546275307964033,44.0,44.0,0.0,2
603.0,-gneE4,gneJ6,gneJ5,0.8944784190190633,-0.7849631894678406,522.0,1.0,521.0,2
633.0,-gneE3,gneJ5,gneJ4,0.9208722803139572,-0.5766191987462383,615.0,9.0,606.0,2
654.0,-gneE2,gneJ4,gneJ3,0.8775089501713598,-0.5822325285116196,654.0,9.0,645.0,2
676.0,gneE2,gneJ3,gneJ4,0.059805285118219746,0.0,43.0,43.0,0.0,2
698.0,-gneE2,gneJ4,gneJ3,0.1742240627834701,-0.7862940286263951,44.0,11.0,33.0,2
719.0,-gneE1,gneJ3,gneJ2,0.9025637734597762,-0.5906199684324348,719.0,11.0,708.0,2
742.0,gneE1,gneJ2,gneJ3,1.0,-0.3090588484036632,44.0,13.0,31.0,1
764.0,-gneE1,gneJ3,gneJ2,0.18124751392999752,-0.8372439212659161,45.0,16.0,29.0,2
786.0,gneE1,gneJ2,gneJ3,1.0,-0.5593965156106304,44.0,13.0,31.0,1
807.0,gneE2,gneJ3,gneJ4,0.8269087259699565,-0.38736585838837534,131.0,57.0,74.0,2
829.0,gneE3,gneJ4,gneJ5,0.8752420743238414,-0.49750367282746016,226.0,141.0,85.0,2
851.0,-gneE3,gneJ5,gneJ4,0.13756524214523927,-0.5662201277902232,44.0,44.0,0.0,2
872.0,gneE3,gneJ4,gneJ5,0.3998694441313234,-0.4991559685675203,43.0,43.0,0.0,2
894.0,gneE4,gneJ5,gneJ6,0.8364428756870946,-0.9160272849794933,312.0,226.0,86.0,2
916.0,-gneE4,gneJ6,gneJ5,0.06194110669794561,-1.0527085970670695,44.0,11.0,33.0,2
938.0,gneE4,gneJ5,gneJ6,0.22435785557577967,-1.124950556147314,44.0,14.0,30.0,2
960.0,gneE5,gneJ6,gneJ7,0.9072674562984367,-0.9792656991624138,400.0,16.0,384.0,2
981.0,gneE10,gneJ7,gneJ14,0.8744880482509106,-1.042505180640159,488.0,16.0,472.0,2
1001.0,gneE11,gneJ14,gneJ10,0.9271030185770534,-0.7717580350691415,615.0,470.0,145.0,2
1023.0,-gneE11,gneJ10,gneJ14,0.05149345946499545,-0.9490114522211348,42.0,16.0,26.0,2
1044.0,gneE11,gneJ14,gneJ10,0.24534559966625122,-1.0607006793924967,43.0,17.0,26.0,2
1065.0,gneE8,gneJ10,gneJ11,0.9186029953403215,-1.3403341628580379,701.0,18.0,683.0,2
1085.0,gneE9,gneJ11,gneJ12,0.9142341239065652,-1.2231837602683149,789.0,19.0,770.0,2
1107.0,-gneE9,gneJ12,gneJ11,1.0,-0.7412208904541508,42.0,19.0,23.0,1
1129.0,gneE9,gneJ11,gneJ12,0.1915028166478272,-1.4142680407824475,44.0,19.0,25.0,2
1151.0,-gneE9,gneJ12,gneJ11,1.0,-1.0077757344812408,44.0,18.0,26.0,1
1172.0,-gneE8,gneJ11,gneJ10,0.8020714798370275,-1.105806414371805,128.0,19.0,109.0,2
1194.0,gneE8,gneJ10,gneJ11,0.11931686635986376,-1.567463209142745,43.0,20.0,23.0,2
1215.0,-gneE8,gneJ11,gneJ10,0.34794752083994934,-1.3491942422007004,43.0,20.0,23.0,2
1234.0,-gneE11,gneJ10,gneJ14,0.8674486937241416,-1.3518553087673062,211.0,18.0,193.0,2
1255.0,-gneE10,gneJ14,gneJ7,0.897891213278487,-0.8847864454207963,295.0,269.0,26.0,2
1278.0,gneE10,gneJ7,gneJ14,0.058398802273772796,-1.2901579944482977,44.0,20.0,24.0,2
1301.0,-gneE10,gneJ14,gneJ7,0.33816298647861986,-1.1064861143377338,46.0,21.0,25.0,2
1321.0,-gneE5,gneJ7,gneJ6,0.9105801418336179,-1.156253737708222,383.0,21.0,362.0,2
1344.0,gneE5,gneJ6,gneJ7,0.07469298557865446,-1.2715249205977484,43.0,23.0,20.0,2
1366.0,-gneE5,gneJ7,gneJ6,0.30597342705542546,-1.4384956605662413,45.0,13.0,32.0,2
1387.0,-gneE4,gneJ6,gneJ5,0.8966787702087811,-1.5043280876078102,471.0,23.0,448.0,2
1408.0,-gneE3,gneJ5,gneJ4,0.9314203468982003,-1.1011313907042795,557.0,94.0,463.0,2
1430.0,-gneE2,gneJ4,gneJ3,0.8749734299665222,-1.2599873338166825,644.0,177.0,467.0,2
1452.0,gneE2,gneJ3,gneJ4,0.07035697199860513,-0.6688635057460011,44.0,25.0,19.0,2
1474.0,-gneE2,gneJ4,gneJ3,0.20099403992528486,-1.1975306334808844,44.0,44.0,0.0,2
1494.0,-gneE1,gneJ3,gneJ2,0.9010406801885023,-1.3153968696657912,730.0,343.0,387.0,2
1517.0,gneE1,gneJ2,gneJ3,1.0,-0.823374025433344,43.0,27.0,16.0,1
1539.0,-gneE1,gneJ3,gneJ2,0.222274619515108,-1.2620777151153797,45.0,45.0,0.0,2
1560.0,gneE1,gneJ2,gneJ3,1.0,-1.0313873414873607,43.0,28.0,15.0,1
1581.0,gneE2,gneJ3,gneJ4,0.7998512670471218,-0.998855461932213,129.0,70.0,59.0,2
1602.0,gneE3,gneJ4,gneJ5,0.8646600154603732,-0.9759526759370518,215.0,152.0,63.0,2
1623.0,-gneE3,gneJ5,gneJ4,0.1455187436656605,-1.0837337558478715,42.0,42.0,0.0,2
1645.0,gneE3,gneJ4,gneJ5,0.3857452368309196,-0.9813121151488944,43.0,43.0,0.0,2
1666.0,gneE4,gneJ5,gneJ6,0.7991633906638579,-1.6452423846138577,300.0,28.0,272.0,2
1688.0,-gneE4,gneJ6,gneJ5,0.08033183736693852,-1.6299302684447206,43.0,32.0,11.0,2
1711.0,gneE4,gneJ5,gneJ6,0.20344382637807293,-1.7779671542569717,45.0,34.0,11.0,2
1731.0,gneE5,gneJ6,gneJ7,0.8868703814940015,-1.76799023325702,387.0,113.0,274.0,2
1754.0,gneE10,gneJ7,gneJ14,0.8909097271653711,-1.7426460236903272,476.0,199.0,277.0,2
1775.0,-gneE10,gneJ14,gneJ7,0.06814489676144352,-1.1324945906577533,44.0,44.0,0.0,2
1798.0,gneE10,gneJ7,gneJ14,0.2865149412754024,-1.6691479858635816,44.0,44.0,0.0,2
1820.0,-gneE10,gneJ14,gneJ7,0.053348117891247965,-1.3382274373955116,45.0,39.0,6.0,2
1840.0,-gneE5,gneJ7,gneJ6,0.7274341110194861,-1.809647725342884,129.0,80.0,49.0,2
1862.0,gneE5,gneJ6,gneJ7,0.15154185152550131,-1.9311035123468225,42.0,33.0,9.0,2
1883.0,-gneE5,gneJ7,gneJ6,0.31091833892587795,-1.783526328310844,43.0,43.0,0.0,2
1904.0,-gneE4,gneJ6,gneJ5,0.8280137407210713,-1.9970971381353366,216.0,6.0,210.0,2
1926.0,-gneE3,gneJ5,gneJ4,0.8981499081982176,-1.5536648980854098,303.0,48.0,255.0,2
1948.0,-gneE2,gneJ4,gneJ3,0.8168419499819833,-1.6630316377837673,388.0,90.0,298.0,2
1971.0,gneE2,gneJ3,gneJ4,0.12005811481669727,-0.9921945666781367,45.0,45.0,0.0,2
1993.0,-gneE2,gneJ4,gneJ3,0.2155738781457741,-1.5909869578398135,45.0,45.0,0.0,2
2015.0,-gneE1,gneJ3,gneJ2,0.8410295489839047,-1.7075143343850867,476.0,220.0,256.0,2
2037.0,gneE1,gneJ2,gneJ3,1.0,-1.0225070911730476,44.0,44.0,0.0,1
2059.0,-gneE1,gneJ3,gneJ2,0.20835764155360062,-1.6339010746080176,44.0,44.0,0.0,2
2081.0,gneE1,gneJ2,gneJ3,1.0,-1.014514865890166,44.0,44.0,0.0,1
2102.0,gneE2,gneJ3,gneJ4,0.8534222603790185,-0.9861997609494679,131.0,131.0,0.0,2
2122.0,gneE3,gneJ4,gneJ5,0.8660677775295894,-1.395280652909068,218.0,183.0,35.0,2
2143.0,-gneE3,gneJ5,gneJ4,0.16798266584245228,-1.5308500703032302,41.0,41.0,0.0,2
2166.0,gneE3,gneJ4,gneJ5,0.3130525643977356,-1.7184119977980536,44.0,12.0,32.0,2
2187.0,gneE4,gneJ5,gneJ6,0.7645950412941395,-2.2856490615343508,304.0,54.0,250.0,2
2209.0,-gneE4,gneJ6,gneJ5,0.10911243816707471,-1.9428181810006098,43.0,43.0,0.0,2
2231.0,gneE4,gneJ5,gneJ6,0.1973664509840209,-2.2405389890538636,44.0,44.0,0.0,2
2252.0,gneE5,gneJ6,gneJ7,0.8562690059102831,-2.363123674325331,390.0,138.0,252.0,2
2273.0,gneE10,gneJ7,gneJ14,0.8960305489216063,-2.0552941232504303,475.0,180.0,295.0,2
2293.0,gneE11,gneJ14,gneJ10,0.9471564882367447,-1.7213887341003347,1078.0,116.0,962.0,2
2315.0,-gneE11,gneJ10,gneJ14,0.04476011776344662,-1.3438013844431491,42.0,42.0,0.0,2
2337.0,gneE11,gneJ14,gneJ10,0.27745614956182557,-1.6368810245132595,44.0,43.0,1.0,2
2358.0,gneE8,gneJ10,gneJ11,0.9241595652197158,-2.1419657414694284,1164.0,82.0,1082.0,2
2379.0,gneE9,gneJ11,gneJ12,0.9417230462687551,-1.9599189393712264,1250.0,123.0,1127.0,2
2401.0,-gneE9,gneJ12,gneJ11,1.0,-1.0351716140421832,43.0,43.0,0.0,1
2422.0,-gneE8,gneJ11,gneJ10,0.7537691893200836,-1.5225532248257412,85.0,77.0,8.0,2
2444.0,gneE8,gneJ10,gneJ11,0.1385694697693419,-2.072411723680931,43.0,43.0,0.0,2
2465.0,-gneE8,gneJ11,gneJ10,0.4424592376575346,-1.4979590338652662,43.0,43.0,0.0,2
2485.0,-gneE11,gneJ10,gneJ14,0.8487918661831211,-1.769481346881614,170.0,38.0,132.0,2
2506.0,-gneE10,gneJ14,gneJ7,0.8306776503497315,-1.8702057034797794,254.0,80.0,174.0,2
2529.0,gneE10,gneJ7,gneJ14,0.10577474388078856,-2.005268408254147,44.0,44.0,0.0,2
2550.0,-gneE10,gneJ14,gneJ7,0.2943809693942034,-1.8526201343213318,44.0,44.0,0.0,2
2570.0,-gneE5,gneJ7,gneJ6,0.9111659504511499,-1.7897414226748176,339.0,339.0,0.0,2
2592.0,gneE5,gneJ6,gneJ7,0.07146608323055391,-2.2968367420469056,42.0,42.0,0.0,2
2614.0,-gneE5,gneJ7,gneJ6,0.32770972848626867,-2.065368742162192,44.0,25.0,19.0,2
2634.0,-gneE4,gneJ6,gneJ5,0.9021900247377896,-2.389457692757818,425.0,24.0,401.0,2
2655.0,-gneE3,gneJ5,gneJ4,0.9368955201618265,-2.067511538875291,512.0,107.0,405.0,2
2675.0,-gneE2,gneJ4,gneJ3,0.9149773836678864,-2.015737198383434,594.0,148.0,446.0,2
2696.0,gneE2,gneJ3,gneJ4,0.10338882274664854,-1.0508289246453362,41.0,41.0,0.0,2
2718.0,-gneE2,gneJ4,gneJ3,0.2962547066472421,-1.9139922263863973,43.0,43.0,0.0,2
2739.0,-gneE1,gneJ3,gneJ2,0.8538088050187502,-2.0469296397652577,680.0,275.0,405.0,2
2762.0,gneE1,gneJ2,gneJ3,1.0,-1.0128921271424562,44.0,44.0,0.0,1
2783.0,-gneE1,gneJ3,gneJ2,0.1723089332152277,-1.9384614278672652,44.0,44.0,0.0,2
2805.0,gneE1,gneJ2,gneJ3,1.0,-1.0114316622695176,43.0,43.0,0.0,1
2826.0,gneE2,gneJ3,gneJ4,0.8113469370847495,-1.5860096929818295,130.0,18.0,112.0,2
2846.0,gneE3,gneJ4,gneJ5,0.7923529989211944,-2.217838963908733,212.0,59.0,153.0,2
2869.0,-gneE3,gneJ5,gneJ4,0.1704962841071244,-2.04258964649447,43.0,43.0,0.0,2
2891.0,gneE3,gneJ4,gneJ5,0.28418554011460817,-2.190101083934834,45.0,45.0,0.0,2
2911.0,gneE4,gneJ5,gneJ6,0.7931095037283872,-2.6548805167572067,297.0,184.0,113.0,2
2933.0,-gneE4,gneJ6,gneJ5,0.10508736408927909,-2.3445579398990106,42.0,42.0,0.0,2
2955.0,gneE4,gneJ5,gneJ6,0.2252795862556022,-2.607591955575942,44.0,44.0,0.0,2
2977.0,gneE5,gneJ6,gneJ7,0.8656927321586639,-2.65021182594744,385.0,269.0,116.0,2
2999.0,gneE10,gneJ7,gneJ14,0.8774892883157035,-2.4650455232128645,470.0,42.0,428.0,2
3021.0,gneE11,gneJ14,gneJ10,0.8993649085961672,-2.199010955491241,556.0,86.0,470.0,2
3042.0,-gneE11,gneJ10,gneJ14,0.0887890546979446,-1.7685321249539792,43.0,43.0,0.0,2
3063.0,-gneE10,gneJ14,gneJ7,0.6690207200599613,-2.211929377172975,86.0,43.0,43.0,2
3086.0,gneE10,gneJ7,gneJ14,0.18952708824431533,-2.427447011663246,44.0,44.0,0.0,2
3108.0,-gneE10,gneJ14,gneJ7,0.343625041076258,-2.186946469961086,45.0,45.0,0.0,2
3130.0,-gneE5,gneJ7,gneJ6,0.7876822343669685,-2.497032645965963,175.0,89.0,86.0,2
3152.0,gneE5,gneJ6,gneJ7,0.13283491338847622,-2.6157981094607043,44.0,44.0,0.0,2
3174.0,-gneE5,gneJ7,gneJ6,0.29468289032712425,-2.607047503614726,44.0,38.0,6.0,2
3196.0,-gneE4,gneJ6,gneJ5,0.8388015166720376,-2.754424821941861,263.0,40.0,223.0,2
3217.0,-gneE3,gneJ5,gneJ4,0.9003048191958823,-2.497978264508742,348.0,95.0,253.0,2
3238.0,-gneE2,gneJ4,gneJ3,0.8950271547153477,-2.3800168357491946,433.0,14.0,419.0,2
3259.0,gneE2,gneJ3,gneJ4,0.0782840495887478,-1.976606414905909,42.0,15.0,27.0,2
3282.0,-gneE2,gneJ4,gneJ3,0.25838340932221915,-2.5743312426272786,44.0,17.0,27.0,2
3303.0,-gneE1,gneJ3,gneJ2,0.8956799934602505,-2.296125554405125,520.0,101.0,419.0,2
3326.0,gneE1,gneJ2,gneJ3,1.0,-1.0980661054586272,44.0,44.0,0.0,1
3349.0,-gneE1,gneJ3,gneJ2,0.2962142144499434,-2.170829278983182,46.0,46.0,0.0,2
3370.0,gneE1,gneJ2,gneJ3,1.0,-1.1760371043288258,44.0,44.0,0.0,1
3392.0,gneE2,gneJ3,gneJ4,0.7059491987307479,-2.4241875589235966,133.0,17.0,116.0,2
3414.0,gneE3,gneJ4,gneJ5,0.8136381748565832,-2.7008109874935515,218.0,20.0,198.0,2
3436.0,-gneE3,gneJ5,gneJ4,0.12490417216751797,-2.7702236629799284,44.0,21.0,23.0,2
3457.0,gneE3,gneJ4,gneJ5,0.3081403225561276,-2.678451124523911,43.0,43.0,0.0,2
3479.0,gneE4,gneJ5,gneJ6,0.8418236096513073,-3.0574756262566707,305.0,113.0,192.0,2
3502.0,-gneE4,gneJ6,gneJ5,0.1017777385467731,-2.742153587730768,45.0,45.0,0.0,2
3525.0,gneE4,gneJ5,gneJ6,0.29110978733865034,-3.0002288840297706,46.0,46.0,0.0,2
3545.0,gneE5,gneJ6,gneJ7,0.8689436453253299,-3.063112229825247,393.0,116.0,277.0,2
3566.0,gneE10,gneJ7,gneJ14,0.898008940035695,-2.8919666790976293,480.0,115.0,365.0,2
3586.0,gneE11,gneJ14,gneJ10,0.8965762903507696,-2.6504509830573397,565.0,114.0,451.0,2
3606.0,gneE8,gneJ10,gneJ11,0.9279687246442005,-2.581652982567704,1162.0,33.0,1129.0,2
3627.0,gneE9,gneJ11,gneJ12,0.9243634858201781,-2.4105182972602317,1248.0,74.0,1174.0,2
3649.0,-gneE9,gneJ12,gneJ11,1.0,-1.0739605608551652,43.0,43.0,0.0,1
3671.0,gneE9,gneJ11,gneJ12,0.19278798226472557,-2.2714927208154494,44.0,44.0,0.0,2
3693.0,-gneE9,gneJ12,gneJ11,1.0,-1.108870612986849,44.0,44.0,0.0,1
3715.0,gneE9,gneJ11,gneJ12,0.15092687138675787,-2.1496861569676553,44.0,44.0,0.0,2
3738.0,-gneE9,gneJ12,gneJ11,1.0,-1.1402896599053645,45.0,45.0,0.0,1
3759.0,-gneE8,gneJ11,gneJ10,0.8369841126755192,-1.8828306928150154,173.0,124.0,49.0,2
3781.0,gneE8,gneJ10,gneJ11,0.08760280584003857,-2.50235660012836,43.0,43.0,0.0,2
3804.0,-gneE8,gneJ11,gneJ10,0.36546253853532057,-2.019444823149334,45.0,38.0,7.0,2
3825.0,-gneE11,gneJ10,gneJ14,0.8787744542602851,-2.294119581566367,259.0,80.0,179.0,2
3845.0,gneE11,gneJ14,gneJ10,0.07233466533706805,-2.7481036195003594,41.0,33.0,8.0,2
3866.0,-gneE11,gneJ10,gneJ14,0.3777310106588597,-2.2724675380560333,41.0,41.0,0.0,2
3887.0,-gneE10,gneJ14,gneJ7,0.8944369022483762,-2.7083592345972254,342.0,164.0,178.0,2
3908.0,gneE10,gneJ7,gneJ14,0.06774729057428332,-3.018501590665064,42.0,34.0,8.0,2
3930.0,-gneE10,gneJ14,gneJ7,0.35011349985261087,-2.685192823980902,43.0,43.0,0.0,2
3953.0,-gneE5,gneJ7,gneJ6,0.8986012661301254,-3.08918349542718,428.0,215.0,213.0,2
3975.0,gneE5,gneJ6,gneJ7,0.05607326074800124,-3.2131101820246797,45.0,37.0,8.0,2
3998.0,-gneE5,gneJ7,gneJ6,0.29533896488164213,-3.194947565841679,45.0,36.0,9.0,2
4018.0,-gneE4,gneJ6,gneJ5,0.9180871765017092,-3.281380035864582,516.0,11.0,505.0,2
4039.0,-gneE3,gneJ5,gneJ4,0.9177478697879003,-3.2764406013483525,603.0,53.0,550.0,2
4060.0,-gneE2,gneJ4,gneJ3,0.9187256868928353,-3.052315531589894,690.0,93.0,597.0,2
4081.0,gneE2,gneJ3,gneJ4,0.034486765102941096,-2.644802562664939,42.0,33.0,9.0,2
4103.0,-gneE2,gneJ4,gneJ3,0.27761704552373,-2.953312759934307,43.0,43.0,0.0,2
4125.0,-gneE1,gneJ3,gneJ2,0.9514508759657064,-2.5393535435449097,776.0,221.0,555.0,2
4148.0,gneE1,gneJ2,gneJ3,1.0,-1.608693581076465,45.0,36.0,9.0,1
4170.0,gneE2,gneJ3,gneJ4,0.5601356525162523,-2.979614810680356,89.0,38.0,51.0,2
4190.0,gneE3,gneJ4,gneJ5,0.785529630427064,-3.0649510313769306,172.0,121.0,51.0,2
4211.0,-gneE3,gneJ5,gneJ4,0.1327508240089767,-3.2293612534072764,41.0,41.0,0.0,2
4233.0,gneE3,gneJ4,gneJ5,0.31612962525359867,-3.0434776722220658,43.0,43.0,0.0,2
4255.0,gneE4,gneJ5,gneJ6,0.8320819305418696,-3.393792972853287,257.0,186.0,71.0,2
4277.0,-gneE4,gneJ6,gneJ5,0.12205003158708141,-3.260031351351815,44.0,44.0,0.0,2
4303.0,gneE4,gneJ5,gneJ6,0.2526768111854565,-3.663160181870005,48.0,7.0,41.0,2
4325.0,gneE5,gneJ6,gneJ7,0.8381114006854486,-3.602520907036382,350.0,193.0,157.0,2
4346.0,-gneE5,gneJ7,gneJ6,0.05767393205012099,-3.4910288677827457,43.0,10.0,33.0,2
4369.0,gneE5,gneJ6,gneJ7,0.2232967374284473,-3.7689892361641073,44.0,14.0,30.0,2
4391.0,gneE10,gneJ7,gneJ14,0.9154244586463799,-3.482640300238563,483.0,17.0,466.0,2
4411.0,gneE11,gneJ14,gneJ10,0.8908587208217303,-3.186574613707878,566.0,113.0,453.0,2
4433.0,gneE8,gneJ10,gneJ11,0.88541596747447,-2.9700933897059487,652.0,32.0,620.0,2
4454.0,gneE9,gneJ11,gneJ12,0.9114628956627265,-2.531913464209598,739.0,75.0,664.0,2
4475.0,-gneE9,gneJ12,gneJ11,1.0,-1.5778432393399382,42.0,17.0,25.0,1
4497.0,gneE9,gneJ11,gneJ12,0.21494395121310833,-2.6216754554419484,43.0,19.0,24.0,2
4519.0,-gneE9,gneJ12,gneJ11,1.0,-1.9285876591751199,44.0,20.0,24.0,1
4541.0,-gneE8,gneJ11,gneJ10,0.786419682350585,-2.401542632042403,130.0,78.0,52.0,2
4562.0,gneE8,gneJ10,gneJ11,0.09824611694574847,-3.1088699953653314,43.0,23.0,20.0,2
4584.0,-gneE8,gneJ11,gneJ10,0.3332656722125181,-2.6104191235385197,43.0,26.0,17.0,2
4604.0,-gneE11,gneJ10,gneJ14,0.8808134098443623,-2.7323369824883534,213.0,121.0,92.0,2
4625.0,gneE11,gneJ14,gneJ10,0.07883806002413724,-3.311827422107902,41.0,27.0,14.0,2
4648.0,-gneE11,gneJ10,gneJ14,0.37832282359860103,-2.9353854202094922,44.0,30.0,14.0,2
4669.0,-gneE10,gneJ14,gneJ7,0.876743186604077,-3.269476237549236,300.0,123.0,177.0,2
4692.0,gneE10,gneJ7,gneJ14,0.11751282431776285,-3.444976512781884,44.0,44.0,0.0,2
4714.0,-gneE10,gneJ14,gneJ7,0.34525833024617975,-3.269801382508591,45.0,45.0,0.0,2
4736.0,-gneE5,gneJ7,gneJ6,0.848762753595922,-3.9020036849596242,390.0,169.0,221.0,2
4758.0,-gneE4,gneJ6,gneJ5,0.9184252736562222,-3.7395258157557802,481.0,172.0,309.0,2
4779.0,-gneE3,gneJ5,gneJ4,0.9259137432940908,-3.718530449925079,568.0,7.0,561.0,2
4800.0,-gneE2,gneJ4,gneJ3,0.913670039592114,-3.4265598202344387,652.0,50.0,602.0,2
4824.0,gneE2,gneJ3,gneJ4,0.029853178496955447,-3.2775213970191546,45.0,12.0,33.0,2
4845.0,gneE3,gneJ4,gneJ5,0.6389510243716867,-3.514991257545677,87.0,12.0,75.0,2
4867.0,-gneE3,gneJ5,gneJ4,0.24544827224581853,-3.6722005878548427,43.0,43.0,0.0,2
4890.0,gneE3,gneJ4,gneJ5,0.2544858085765106,-3.808241737355303,45.0,17.0,28.0,2
4911.0,gneE4,gneJ5,gneJ6,0.7215604649463442,-4.100581675131231,175.0,12.0,163.0,2
4933.0,-gneE4,gneJ6,gneJ5,0.17174437288405486,-3.714432290026412,43.0,43.0,0.0,2
4954.0,gneE4,gneJ5,gneJ6,0.208110968310127,-4.30384241645804,43.0,11.0,32.0,2
4975.0,gneE5,gneJ6,gneJ7,0.7979169929370068,-4.167957044950836,261.0,21.0,240.0,2
4996.0,-gneE5,gneJ7,gneJ6,0.0832447130269688,-3.864674384016171,42.0,42.0,0.0,2
5019.0,gneE5,gneJ6,gneJ7,0.2622784969671102,-4.078434109170032,44.0,44.0,0.0,2
5040.0,gneE10,gneJ7,gneJ14,0.8841804100188739,-3.9000598259778285,348.0,27.0,321.0,2
5062.0,gneE11,gneJ14,gneJ10,0.8623423825024209,-3.753651644299066,437.0,28.0,409.0,2
5083.0,gneE8,gneJ10,gneJ11,0.8679217388681275,-3.547228432528929,521.0,29.0,492.0,2
5104.0,gneE9,gneJ11,gneJ12,0.9035450104567867,-3.0440288395696014,607.0,29.0,578.0,2
5127.0,-gneE9,gneJ12,gneJ11,1.0,-2.264182097902088,44.0,31.0,13.0,1
5149.0,gneE9,gneJ11,gneJ12,0.2385419504716101,-3.1118633883880773,45.0,31.0,14.0,2
5171.0,-gneE9,gneJ12,gneJ11,1.0,-2.528809749580314,44.0,32.0,12.0,1
5191.0,-gneE8,gneJ11,gneJ10,0.764756849772557,-3.0550678956461197,129.0,33.0,96.0,2
5213.0,gneE8,gneJ10,gneJ11,0.1098688841714128,-3.6118445242637423,42.0,34.0,8.0,2
5234.0,-gneE8,gneJ11,gneJ10,0.3160941762680468,-3.20219227578143,43.0,34.0,9.0,2
5253.0,-gneE11,gneJ10,gneJ14,0.8640720479835636,-3.4347260624381573,213.0,34.0,179.0,2
5274.0,gneE11,gneJ14,gneJ10,0.09219127850996382,-3.7045854558007845,40.0,40.0,0.0,2
5295.0,-gneE11,gneJ10,gneJ14,0.38720179636575486,-3.4018845875326575,42.0,42.0,0.0,2
5317.0,-gneE10,gneJ14,gneJ7,0.8573209897260465,-3.8472638514853763,298.0,36.0,262.0,2
5337.0,gneE10,gneJ7,gneJ14,0.10992299202552024,-3.8619894616811203,42.0,42.0,0.0,2
5360.0,-gneE10,gneJ14,gneJ7,0.30619087812347,-3.829426465196545,43.0,43.0,0.0,2
5382.0,-gneE5,gneJ7,gneJ6,0.8449454399783369,-4.315669339297533,386.0,81.0,305.0,2
5403.0,-gneE4,gneJ6,gneJ5,0.90563713710052,-4.208475567550325,470.0,80.0,390.0,2
5424.0,-gneE3,gneJ5,gneJ4,0.9388918855184017,-4.156682367347985,557.0,32.0,525.0,2
5445.0,-gneE2,gneJ4,gneJ3,0.9386846726804582,-3.811372674425861,645.0,33.0,612.0,2
5466.0,-gneE1,gneJ3,gneJ2,0.9769773066237096,-2.9930396358818587,1341.0,34.0,1307.0,2
5489.0,gneE1,gneJ2,gneJ3,1.0,-2.177506940952,44.0,3.0,41.0,1
5515.0,gneE2,gneJ3,gneJ4,0.468094218097997,-3.7398756198798413,91.0,8.0,83.0,2
5537.0,-gneE2,gneJ4,gneJ3,0.2586330920968183,-3.834688178931087,48.0,38.0,10.0,2
