time,edge,old node,current node,probability (value_exp),value_func,expect,true,expect-true,no.of neighbours
1798.0,gneE4,gneJ5,gneJ6,0.4328223576692246,-1.1123210285737661,45.0,45.0,0.0,2
1820.0,gneE5,gneJ6,gneJ7,0.9032286382145224,-1.213169855729033,390.0,45.0,345.0,2
1842.0,-gneE5,gneJ7,gneJ6,0.05428425431016067,-1.11922452896244,44.0,44.0,0.0,2
1864.0,gneE5,gneJ6,gneJ7,0.36330326428514076,-1.1439190250549152,44.0,44.0,0.0,2
1885.0,gneE10,gneJ7,gneJ14,0.9199851258076317,-1.0812973099844374,476.0,50.0,426.0,2
1905.0,gneE11,gneJ14,gneJ10,0.9122512683094691,-1.0704628956165025,561.0,50.0,511.0,2
1926.0,-gneE11,gneJ10,gneJ14,0.06467914629935712,-0.5455332756285237,41.0,41.0,0.0,2
1948.0,gneE11,gneJ14,gneJ10,0.29129417940132973,-1.015242267239562,43.0,43.0,0.0,2
1968.0,gneE8,gneJ10,gneJ11,0.8976432667503135,-1.1073545212707228,646.0,14.0,632.0,2
1990.0,gneE9,gneJ11,gneJ12,0.8917669495987685,-1.138624173466307,733.0,56.0,677.0,2
2013.0,-gneE9,gneJ12,gneJ11,1.0,-0.7981570061722402,45.0,19.0,26.0,1
2035.0,gneE9,gneJ11,gneJ12,0.20233464724250683,-1.100586671706039,45.0,45.0,0.0,2
2057.0,-gneE9,gneJ12,gneJ11,1.0,-0.7552075893012801,44.0,44.0,0.0,1
2079.0,-gneE8,gneJ11,gneJ10,0.80245717625788,-0.7898712602383143,131.0,65.0,66.0,2
2101.0,gneE8,gneJ10,gneJ11,0.12934980260795415,-1.0716568388662904,44.0,44.0,0.0,2
2123.0,-gneE8,gneJ11,gneJ10,0.41210497214390696,-0.7627097953991926,44.0,44.0,0.0,2
2145.0,-gneE11,gneJ10,gneJ14,0.8416383583201079,-1.0060698049106802,219.0,112.0,107.0,2
2166.0,-gneE10,gneJ14,gneJ7,0.8368955739961154,-1.3291605144741354,302.0,72.0,230.0,2
2189.0,gneE10,gneJ7,gneJ14,0.1175823831398302,-1.069615594373752,44.0,44.0,0.0,2
2212.0,-gneE10,gneJ14,gneJ7,0.28037330510968594,-1.2978579444922282,46.0,46.0,0.0,2
2234.0,-gneE5,gneJ7,gneJ6,0.8326178713448243,-1.629919539384842,392.0,80.0,312.0,2
2255.0,-gneE4,gneJ6,gneJ5,0.8549828135347187,-1.7822759084010735,480.0,82.0,398.0,2
2276.0,-gneE3,gneJ5,gneJ4,0.8458332077656582,-2.0127236105676882,567.0,84.0,483.0,2
2297.0,-gneE2,gneJ4,gneJ3,0.888954681508688,-1.8897922511686267,650.0,4.0,646.0,2
2317.0,-gneE1,gneJ3,gneJ2,0.9134349589687449,-1.729671465137339,736.0,44.0,692.0,2
2340.0,gneE1,gneJ2,gneJ3,1.0,-1.0933950119766247,43.0,4.0,39.0,1
2362.0,-gneE1,gneJ3,gneJ2,0.24788354454839936,-1.6605768447613845,45.0,45.0,0.0,2
2385.0,gneE1,gneJ2,gneJ3,1.0,-1.0978968166758023,45.0,45.0,0.0,1
2407.0,gneE2,gneJ3,gneJ4,0.7582468122373824,-1.5860200561787328,131.0,52.0,79.0,2
2429.0,-gneE2,gneJ4,gneJ3,0.1196495276617785,-1.8514849313887436,44.0,44.0,0.0,2
2450.0,gneE2,gneJ3,gneJ4,0.35437008337139836,-1.544324800820949,43.0,43.0,0.0,2
2471.0,gneE3,gneJ4,gneJ5,0.8655501778162313,-1.6269194324981322,216.0,98.0,118.0,2
2492.0,-gneE3,gneJ5,gneJ4,0.06482892921859634,-1.966008595598242,42.0,42.0,0.0,2
2514.0,gneE3,gneJ4,gneJ5,0.40134496860600966,-1.5698979869628267,43.0,43.0,0.0,2
2536.0,gneE4,gneJ5,gneJ6,0.9070913986272796,-1.6136189927240234,302.0,25.0,277.0,2
2558.0,-gneE4,gneJ6,gneJ5,0.0644242356666862,-1.7573421218697485,44.0,44.0,0.0,2
2580.0,gneE4,gneJ5,gneJ6,0.38122030431525,-1.75723328622807,44.0,29.0,15.0,2
2600.0,gneE5,gneJ6,gneJ7,0.9122873533621074,-1.638788914700383,388.0,68.0,320.0,2
2622.0,-gneE5,gneJ7,gneJ6,0.044504553849527374,-1.8031859647563264,42.0,34.0,8.0,2
2645.0,gneE5,gneJ6,gneJ7,0.38262363224192414,-1.576523504695851,45.0,45.0,0.0,2
2667.0,gneE10,gneJ7,gneJ14,0.9314005003010165,-1.5577300814673714,478.0,195.0,283.0,2
2688.0,gneE11,gneJ14,gneJ10,0.9460475070737899,-1.0092946719821205,565.0,565.0,0.0,2
2712.0,-gneE11,gneJ10,gneJ14,0.07322842554188887,-1.0013458182579136,45.0,45.0,0.0,2
2735.0,gneE11,gneJ14,gneJ10,0.41209846045323545,-1.0034930575184102,47.0,47.0,0.0,2
2755.0,gneE8,gneJ10,gneJ11,0.9362136486335606,-1.0369485855425846,654.0,654.0,0.0,2
2776.0,gneE9,gneJ11,gneJ12,0.9305304083469845,-1.0622727255190567,741.0,741.0,0.0,2
2798.0,-gneE9,gneJ12,gneJ11,1.0,-0.7521442609340754,43.0,43.0,0.0,1
2819.0,gneE9,gneJ11,gneJ12,0.2820316789777792,-1.0274991577558883,43.0,43.0,0.0,2
2842.0,-gneE9,gneJ12,gneJ11,1.0,-0.7493872654035911,44.0,44.0,0.0,1
2864.0,gneE9,gneJ11,gneJ12,0.2164659683275055,-0.9959410321936406,45.0,45.0,0.0,2
2887.0,-gneE9,gneJ12,gneJ11,1.0,-0.7469059694261553,45.0,45.0,0.0,1
2908.0,-gneE8,gneJ11,gneJ10,0.829696286966473,-0.7815666685937751,173.0,173.0,0.0,2
2930.0,gneE8,gneJ10,gneJ11,0.1639054881319903,-1.0075025605047347,43.0,43.0,0.0,2
2953.0,-gneE8,gneJ11,gneJ10,0.31564647657221445,-1.0878189411516193,45.0,24.0,21.0,2
2974.0,-gneE11,gneJ10,gneJ14,0.7869361286727411,-1.485102329344819,262.0,23.0,239.0,2
2995.0,-gneE10,gneJ14,gneJ7,0.785072689054243,-1.8282801650400833,350.0,103.0,247.0,2
3019.0,gneE10,gneJ7,gneJ14,0.13338250260650458,-1.4972889137848833,45.0,45.0,0.0,2
3043.0,-gneE10,gneJ14,gneJ7,0.19579119282612098,-1.787694595345639,48.0,48.0,0.0,2
3063.0,-gneE5,gneJ7,gneJ6,0.8263633325337336,-2.2420746066578277,441.0,191.0,250.0,2
3083.0,-gneE4,gneJ6,gneJ5,0.8698008472163209,-2.2518432616901993,525.0,232.0,293.0,2
3103.0,-gneE3,gneJ5,gneJ4,0.8892410508671107,-2.400438654666285,611.0,271.0,340.0,2
3125.0,-gneE2,gneJ4,gneJ3,0.8873113049103808,-2.314011250705959,696.0,312.0,384.0,2
3146.0,-gneE1,gneJ3,gneJ2,0.9143209989286388,-2.079959760592364,784.0,395.0,389.0,2
3168.0,gneE1,gneJ2,gneJ3,1.0,-1.1348179910862122,43.0,43.0,0.0,1
3190.0,-gneE1,gneJ3,gneJ2,0.24653749252260015,-1.9797714936863176,44.0,44.0,0.0,2
3212.0,gneE1,gneJ2,gneJ3,1.0,-1.1680470480555811,44.0,44.0,0.0,1
3234.0,gneE2,gneJ3,gneJ4,0.8222617121279051,-1.5390326295003225,131.0,131.0,0.0,2
3256.0,-gneE2,gneJ4,gneJ3,0.11629202288996487,-2.2288182254378937,44.0,44.0,0.0,2
3279.0,gneE2,gneJ3,gneJ4,0.44115593798635966,-1.5342696753117588,45.0,45.0,0.0,2
3302.0,gneE3,gneJ4,gneJ5,0.8482500968304663,-2.068306832795119,219.0,13.0,206.0,2
3324.0,-gneE3,gneJ5,gneJ4,0.08647079888970015,-2.356883938315193,45.0,45.0,0.0,2
3346.0,gneE3,gneJ4,gneJ5,0.31519637271289813,-2.2891344606686026,44.0,17.0,27.0,2
3367.0,gneE4,gneJ5,gneJ6,0.8918401638528726,-2.203034693391363,304.0,59.0,245.0,2
3390.0,-gneE4,gneJ6,gneJ5,0.04795057003696285,-2.4998346249284507,44.0,22.0,22.0,2
3413.0,gneE4,gneJ5,gneJ6,0.39278703898754364,-2.132500956998333,46.0,46.0,0.0,2
3433.0,gneE5,gneJ6,gneJ7,0.9357175916209436,-2.026753542932873,390.0,184.0,206.0,2
3455.0,-gneE5,gneJ7,gneJ6,0.04508415146662325,-2.210408732570668,42.0,42.0,0.0,2
3478.0,gneE5,gneJ6,gneJ7,0.4657635734076396,-1.9663206354491498,45.0,45.0,0.0,2
3499.0,gneE10,gneJ7,gneJ14,0.9395350328719686,-1.8566842371330678,480.0,309.0,171.0,2
3522.0,-gneE10,gneJ14,gneJ7,0.03417435289381501,-1.7853101383387164,44.0,44.0,0.0,2
3543.0,gneE10,gneJ7,gneJ14,0.43804845335825116,-1.76634765388401,44.0,44.0,0.0,2
3564.0,gneE11,gneJ14,gneJ10,0.9526505690634156,-1.4610441082873047,611.0,433.0,178.0,2
3586.0,-gneE11,gneJ10,gneJ14,0.03943570103803638,-1.4753912866976309,43.0,43.0,0.0,2
3607.0,gneE11,gneJ14,gneJ10,0.4238976153554877,-1.410652440706524,43.0,43.0,0.0,2
3627.0,gneE8,gneJ10,gneJ11,0.9450542224365718,-1.4637091631337118,697.0,516.0,181.0,2
3650.0,gneE9,gneJ11,gneJ12,0.9296448783599419,-1.4123285390751827,786.0,599.0,187.0,2
3672.0,-gneE9,gneJ12,gneJ11,1.0,-0.7755581718929436,45.0,45.0,0.0,1
3694.0,gneE9,gneJ11,gneJ12,0.2811684167615274,-1.344773711497494,44.0,44.0,0.0,2
3716.0,-gneE9,gneJ12,gneJ11,1.0,-1.1470701425722016,44.0,8.0,36.0,1
3737.0,gneE9,gneJ11,gneJ12,0.1635291093002388,-1.6136853142627072,43.0,9.0,34.0,2
3759.0,-gneE9,gneJ12,gneJ11,1.0,-1.4373943656133261,43.0,11.0,32.0,1
3781.0,-gneE8,gneJ11,gneJ10,0.8096469387066261,-1.540833270198966,174.0,93.0,81.0,2
3803.0,gneE8,gneJ10,gneJ11,0.13270276767940403,-1.7569535158311533,44.0,18.0,26.0,2
3825.0,-gneE8,gneJ11,gneJ10,0.2939991797728347,-1.7965775555437082,44.0,21.0,23.0,2
3847.0,gneE8,gneJ10,gneJ11,0.11511788364101161,-1.7345582691029953,44.0,44.0,0.0,2
3866.0,gneE9,gneJ11,gneJ12,0.7452100189041561,-1.869591412244781,129.0,100.0,29.0,2
3887.0,-gneE9,gneJ12,gneJ11,1.0,-1.4643297968286457,40.0,40.0,0.0,1
3908.0,-gneE8,gneJ11,gneJ10,0.6886210433517376,-1.7570819722256124,83.0,83.0,0.0,2
3928.0,-gneE11,gneJ10,gneJ14,0.8698486618298155,-1.956175608004766,342.0,64.0,278.0,2
3949.0,-gneE10,gneJ14,gneJ7,0.8098495876244933,-2.3048312541556255,427.0,24.0,403.0,2
3970.0,-gneE5,gneJ7,gneJ6,0.8289298176731565,-2.6947833389981612,515.0,67.0,448.0,2
3992.0,-gneE4,gneJ6,gneJ5,0.8493145392175331,-2.876142988456532,602.0,424.0,178.0,2
4014.0,-gneE3,gneJ5,gneJ4,0.8895523007898043,-2.7988267159252436,690.0,465.0,225.0,2
4036.0,-gneE2,gneJ4,gneJ3,0.9293520662433632,-2.5874599685733926,780.0,506.0,274.0,2
4057.0,-gneE1,gneJ3,gneJ2,0.9017241267495325,-2.321578466345182,867.0,587.0,280.0,2
4080.0,gneE1,gneJ2,gneJ3,1.0,-1.19699796240464,44.0,44.0,0.0,1
4102.0,-gneE1,gneJ3,gneJ2,0.20758570314423025,-2.203135426139105,45.0,45.0,0.0,2
4126.0,gneE1,gneJ2,gneJ3,1.0,-1.223053785318793,46.0,46.0,0.0,1
4146.0,gneE2,gneJ3,gneJ4,0.8459831243481083,-1.5983104815441003,132.0,132.0,0.0,2
4166.0,-gneE2,gneJ4,gneJ3,0.15954802320726028,-2.4805534674627427,40.0,40.0,0.0,2
4187.0,gneE2,gneJ3,gneJ4,0.45465221349127855,-1.6559472071532075,41.0,41.0,0.0,2
4207.0,gneE3,gneJ4,gneJ5,0.8670139491070735,-2.262808605516584,215.0,215.0,0.0,2
4229.0,-gneE3,gneJ5,gneJ4,0.08161764410094764,-2.7339108618567947,42.0,42.0,0.0,2
4251.0,gneE3,gneJ4,gneJ5,0.3972292215274842,-2.2391153358797675,44.0,44.0,0.0,2
4271.0,gneE4,gneJ5,gneJ6,0.8917722051911687,-2.5943790007563865,301.0,5.0,296.0,2
4293.0,-gneE4,gneJ6,gneJ5,0.03735210961264193,-3.1126469108183015,42.0,9.0,33.0,2
4315.0,gneE4,gneJ5,gneJ6,0.32902547496153745,-2.7763491908452917,44.0,9.0,35.0,2
4337.0,gneE5,gneJ6,gneJ7,0.9461134337121765,-2.423981358732118,388.0,91.0,297.0,2
4361.0,-gneE5,gneJ7,gneJ6,0.04183318721727135,-2.655583234177896,46.0,46.0,0.0,2
4384.0,gneE5,gneJ6,gneJ7,0.5256147453586298,-2.3493862499778873,47.0,47.0,0.0,2
4406.0,gneE10,gneJ7,gneJ14,0.9437858731944321,-2.197800257685819,478.0,181.0,297.0,2
4428.0,-gneE10,gneJ14,gneJ7,0.0265763720074653,-2.541810083180595,44.0,22.0,22.0,2
4452.0,gneE10,gneJ7,gneJ14,0.46538867033328823,-2.1120322137843566,46.0,46.0,0.0,2
4473.0,gneE11,gneJ14,gneJ10,0.9575678689680907,-1.9554826071883205,565.0,307.0,258.0,2
4496.0,-gneE11,gneJ10,gneJ14,0.04444446812941322,-2.1749820127467254,44.0,30.0,14.0,2
4519.0,gneE11,gneJ14,gneJ10,0.4350986555108918,-2.1206702778765503,46.0,34.0,12.0,2
4540.0,gneE8,gneJ10,gneJ11,0.9339963611324068,-2.2226068407515465,653.0,393.0,260.0,2
4563.0,-gneE8,gneJ11,gneJ10,0.0523529044284271,-2.002970389554715,44.0,36.0,8.0,2
4583.0,gneE8,gneJ10,gneJ11,0.2962438484323699,-2.3355230028791953,43.0,34.0,9.0,2
4604.0,gneE9,gneJ11,gneJ12,0.9258539328986276,-2.3686626925088032,738.0,35.0,703.0,2
4627.0,-gneE9,gneJ12,gneJ11,1.0,-1.7089016429763542,44.0,38.0,6.0,1
4648.0,gneE9,gneJ11,gneJ12,0.25545738231063786,-2.4142232662405476,44.0,36.0,8.0,2
4671.0,-gneE9,gneJ12,gneJ11,1.0,-1.9434966980857327,44.0,35.0,9.0,1
4692.0,gneE9,gneJ11,gneJ12,0.19308536162939055,-2.3574331259346373,44.0,44.0,0.0,2
4713.0,-gneE9,gneJ12,gneJ11,1.0,-2.0605349732648595,42.0,38.0,4.0,1
4735.0,-gneE8,gneJ11,gneJ10,0.7839111123142201,-2.4551216903800612,172.0,39.0,133.0,2
4755.0,-gneE11,gneJ10,gneJ14,0.8211752672965291,-2.630351058618163,259.0,38.0,221.0,2
4777.0,-gneE10,gneJ14,gneJ7,0.782836888201702,-2.95579696243198,349.0,41.0,308.0,2
4799.0,-gneE5,gneJ7,gneJ6,0.7838062817215272,-3.122074439706518,438.0,2.0,436.0,2
4821.0,gneE5,gneJ6,gneJ7,0.15612460299251582,-2.3150906852896123,44.0,44.0,0.0,2
4844.0,-gneE5,gneJ7,gneJ6,0.16801763828989028,-3.0298006108383793,45.0,45.0,0.0,2
4865.0,-gneE4,gneJ6,gneJ5,0.7861073808920109,-3.5784207519612217,572.0,47.0,525.0,2
4886.0,-gneE3,gneJ5,gneJ4,0.9114095169322128,-3.1953957074256567,657.0,50.0,607.0,2
4907.0,-gneE2,gneJ4,gneJ3,0.9009589740800126,-2.9015207876087947,741.0,11.0,730.0,2
4928.0,-gneE1,gneJ3,gneJ2,0.8835406510513688,-2.6084773363629457,826.0,12.0,814.0,2
4951.0,gneE1,gneJ2,gneJ3,1.0,-1.5986308854030395,44.0,13.0,31.0,1
4973.0,-gneE1,gneJ3,gneJ2,0.1820085889561782,-2.4994995368399398,45.0,45.0,0.0,2
4995.0,gneE1,gneJ2,gneJ3,1.0,-1.8968461127663985,44.0,15.0,29.0,1
5016.0,gneE2,gneJ3,gneJ4,0.8075390994657559,-2.171735416275901,130.0,16.0,114.0,2
5039.0,-gneE2,gneJ4,gneJ3,0.12417940852700152,-2.8176835733941257,44.0,44.0,0.0,2
5061.0,gneE2,gneJ3,gneJ4,0.34884054651687335,-2.4529648295479154,45.0,20.0,25.0,2
5081.0,gneE3,gneJ4,gneJ5,0.8409679228285509,-2.7898447703409333,216.0,20.0,196.0,2
5103.0,-gneE3,gneJ5,gneJ4,0.10122375548510158,-3.1408913898654798,42.0,42.0,0.0,2
5125.0,gneE3,gneJ4,gneJ5,0.34817121873551743,-2.7746134664371427,44.0,44.0,0.0,2
5146.0,gneE4,gneJ5,gneJ6,0.8718303418954951,-3.172878288836322,302.0,25.0,277.0,2
5168.0,-gneE4,gneJ6,gneJ5,0.03584675033910647,-3.51896335880232,43.0,43.0,0.0,2
5190.0,gneE4,gneJ5,gneJ6,0.3506117750571071,-3.0755240750552026,44.0,44.0,0.0,2
5213.0,gneE5,gneJ6,gneJ7,0.9477161780802786,-2.786194632503176,392.0,32.0,360.0,2
5234.0,gneE10,gneJ7,gneJ14,0.941296332034543,-2.642555784003852,479.0,33.0,446.0,2
5257.0,-gneE10,gneJ14,gneJ7,0.03682466003058862,-2.911260065669148,44.0,44.0,0.0,2
5280.0,gneE10,gneJ7,gneJ14,0.4192441042821091,-2.6845095224303623,46.0,40.0,6.0,2
5301.0,gneE11,gneJ14,gneJ10,0.9406144596391149,-2.7031819362460943,566.0,40.0,526.0,2
5322.0,-gneE11,gneJ10,gneJ14,0.049400403688492,-2.618508696973132,42.0,41.0,1.0,2
5344.0,gneE11,gneJ14,gneJ10,0.3897920604025484,-2.6547384278950084,43.0,43.0,0.0,2
5364.0,gneE8,gneJ10,gneJ11,0.9540613808752622,-2.3259268495550662,651.0,651.0,0.0,2
5387.0,-gneE8,gneJ11,gneJ10,0.054379649391549975,-2.4305725720497864,43.0,43.0,0.0,2
5410.0,gneE8,gneJ10,gneJ11,0.41399436751599566,-2.31729031156335,46.0,46.0,0.0,2
5430.0,gneE9,gneJ11,gneJ12,0.9505404542957867,-2.317440635801335,738.0,738.0,0.0,2
5451.0,-gneE9,gneJ12,gneJ11,1.0,-2.0746383363395005,41.0,41.0,0.0,1
5474.0,gneE9,gneJ11,gneJ12,0.369600016756164,-2.282787214173454,44.0,44.0,0.0,2
5496.0,-gneE9,gneJ12,gneJ11,1.0,-2.0840392880520286,45.0,45.0,0.0,1
5518.0,-gneE8,gneJ11,gneJ10,0.7243488525240159,-2.407657894443326,131.0,131.0,0.0,2
5537.0,-gneE11,gneJ10,gneJ14,0.796651861663772,-2.6088579779258447,215.0,215.0,0.0,2
5559.0,-gneE10,gneJ14,gneJ7,0.8134414000197083,-3.1790648876361933,302.0,260.0,42.0,2
5580.0,-gneE5,gneJ7,gneJ6,0.8129258772749224,-3.420321128859121,390.0,218.0,172.0,2
5602.0,gneE5,gneJ6,gneJ7,0.17429552780537372,-2.762603573883743,43.0,43.0,0.0,2
