time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
975.0,gneE1,gneJ2,gneJ3,1.0,-0.0768689161114698,42.0,42.0,0.0,1
994.0,gneE2,gneJ3,gneJ4,0.6263853456475952,-0.9967618800555614,121.0,1.0,120.0,2
1015.0,-gneE2,gneJ4,gneJ3,0.19561670715143187,-0.4444876615930292,40.0,40.0,0.0,2
1036.0,gneE2,gneJ3,gneJ4,0.23131328617020136,-0.9384524625189373,42.0,42.0,0.0,2
1056.0,gneE3,gneJ4,gneJ5,0.762432763217569,-0.8829719491768293,204.0,40.0,164.0,2
1075.0,gneE4,gneJ5,gneJ6,0.8236476746395887,-0.8409994783343319,281.0,123.0,158.0,2
1095.0,-gneE4,gneJ6,gneJ5,0.10035915766080292,-0.44826513003832774,39.0,39.0,0.0,2
1116.0,gneE4,gneJ5,gneJ6,0.2587713034126086,-0.7913754404938868,41.0,41.0,0.0,2
1135.0,gneE5,gneJ6,gneJ7,0.8616281095815419,-0.8193848027270605,361.0,205.0,156.0,2
1156.0,gneE10,gneJ7,gneJ14,0.8762828198415673,-0.8578288715199899,442.0,247.0,195.0,2
1176.0,gneE11,gneJ14,gneJ10,0.8996894067351616,-0.7638988096214417,522.0,331.0,191.0,2
1195.0,gneE8,gneJ10,gneJ11,0.9434885536058947,-0.48864110660589977,600.0,372.0,228.0,2
1215.0,-gneE8,gneJ11,gneJ10,0.05497528108467934,-0.046420905127560474,39.0,39.0,0.0,2
1234.0,gneE8,gneJ10,gneJ11,0.36296688063226734,-0.4397769959453098,39.0,39.0,0.0,2
1253.0,gneE9,gneJ11,gneJ12,0.9198369605330656,-0.48784814993450576,678.0,452.0,226.0,2
1274.0,-gneE9,gneJ12,gneJ11,1.0,-0.004409985987118246,40.0,40.0,0.0,1
1294.0,gneE9,gneJ11,gneJ12,0.25942924667800377,-0.43948228360983144,41.0,41.0,0.0,2
1314.0,-gneE9,gneJ12,gneJ11,1.0,-0.008378973375524667,40.0,40.0,0.0,1
1332.0,-gneE8,gneJ11,gneJ10,0.8146499676717924,-0.08355762922960885,117.0,117.0,0.0,2
1352.0,-gneE11,gneJ10,gneJ14,0.7452242399558376,-1.0070041150378275,196.0,10.0,186.0,2
1372.0,gneE11,gneJ14,gneJ10,0.08527081988322564,-1.0071966319651595,40.0,9.0,31.0,2
1391.0,gneE8,gneJ10,gneJ11,0.783046768977839,-0.4037372711275916,77.0,77.0,0.0,2
1411.0,-gneE8,gneJ11,gneJ10,0.24655727024638258,-0.457928704329968,39.0,5.0,34.0,2
1437.0,gneE8,gneJ10,gneJ11,0.41681154600245035,-0.7288704462659737,46.0,10.0,36.0,2
1456.0,gneE9,gneJ11,gneJ12,0.7167972762914162,-0.8102324673435648,162.0,9.0,153.0,2
1478.0,-gneE9,gneJ12,gneJ11,1.0,-0.40412878009771747,41.0,8.0,33.0,1
1496.0,-gneE8,gneJ11,gneJ10,0.7469905592203301,-0.4813785262922387,85.0,85.0,0.0,2
1516.0,-gneE11,gneJ10,gneJ14,0.7283248707231993,-1.2050104895137868,164.0,131.0,33.0,2
1535.0,-gneE10,gneJ14,gneJ7,0.9209422441767028,-0.8798808802848088,400.0,214.0,186.0,2
1556.0,gneE10,gneJ7,gneJ14,0.05517755513225424,-0.8556346679950477,40.0,40.0,0.0,2
1575.0,-gneE10,gneJ14,gneJ7,0.37648185113782145,-0.8311362644184351,40.0,40.0,0.0,2
1595.0,-gneE5,gneJ7,gneJ6,0.9226854181311152,-0.8843678460571918,479.0,296.0,183.0,2
1616.0,gneE5,gneJ6,gneJ7,0.051532030130964336,-0.818731615913884,41.0,41.0,0.0,2
1637.0,-gneE5,gneJ7,gneJ6,0.345323148330767,-0.8385162488051137,42.0,42.0,0.0,2
1656.0,-gneE4,gneJ6,gneJ5,0.9295290808412572,-0.8800951046249121,561.0,423.0,138.0,2
1676.0,-gneE3,gneJ5,gneJ4,0.9393206091910854,-0.8497292279728729,640.0,508.0,132.0,2
1697.0,gneE3,gneJ4,gneJ5,0.037803196281424915,-0.8698554211060656,41.0,41.0,0.0,2
1717.0,-gneE3,gneJ5,gneJ4,0.3353553634915257,-0.8069826330269234,41.0,41.0,0.0,2
1736.0,-gneE2,gneJ4,gneJ3,0.9485703139017144,-0.872192550243799,721.0,590.0,131.0,2
1757.0,-gneE1,gneJ3,gneJ2,0.9592516008073035,-0.7791908797151652,803.0,676.0,127.0,2
1776.0,gneE1,gneJ2,gneJ3,1.0,-0.1432051580732635,40.0,40.0,0.0,1
1797.0,-gneE1,gneJ3,gneJ2,0.38471778722716765,-0.7148762817606087,40.0,40.0,0.0,2
1818.0,gneE1,gneJ2,gneJ3,1.0,-0.4887558649963322,42.0,27.0,15.0,1
1839.0,gneE2,gneJ3,gneJ4,0.6240433605389589,-1.274481670369675,122.0,69.0,53.0,2
1860.0,-gneE2,gneJ4,gneJ3,0.17203552097135358,-1.0850441195568474,42.0,26.0,16.0,2
1879.0,gneE2,gneJ3,gneJ4,0.2257208725338958,-1.2296697683377837,40.0,40.0,0.0,2
1898.0,gneE3,gneJ4,gneJ5,0.8250948668646325,-1.1995082285935927,201.0,151.0,50.0,2
1919.0,-gneE3,gneJ5,gneJ4,0.09167495653454721,-1.1317008757654423,40.0,17.0,23.0,2
1939.0,gneE3,gneJ4,gneJ5,0.32616766963319044,-1.1547380725811527,41.0,41.0,0.0,2
1959.0,gneE4,gneJ5,gneJ6,0.8887774756229174,-1.1390589903024608,322.0,273.0,49.0,2
1978.0,-gneE4,gneJ6,gneJ5,0.09038458740179987,-0.8995971773601379,39.0,39.0,0.0,2
1999.0,gneE4,gneJ5,gneJ6,0.33975663958029306,-1.1029325947840336,40.0,40.0,0.0,2
2020.0,gneE5,gneJ6,gneJ7,0.8806451545494195,-1.1647886186295253,404.0,355.0,49.0,2
2040.0,gneE10,gneJ7,gneJ14,0.8870528545591156,-1.2460444901065548,484.0,396.0,88.0,2
2060.0,gneE11,gneJ14,gneJ10,0.8937927984263017,-1.3472290005269159,564.0,479.0,85.0,2
2080.0,-gneE11,gneJ10,gneJ14,0.0412501704260115,-1.1634673856821593,40.0,40.0,0.0,2
2100.0,gneE11,gneJ14,gneJ10,0.24163074281127964,-1.2817487928694917,40.0,40.0,0.0,2
2120.0,gneE8,gneJ10,gneJ11,0.946160352678464,-1.0727743093917075,642.0,561.0,81.0,2
2140.0,-gneE8,gneJ11,gneJ10,0.07149154942470455,-0.535154233055227,40.0,40.0,0.0,2
2161.0,gneE8,gneJ10,gneJ11,0.36964356333827525,-1.0163365305927834,41.0,41.0,0.0,2
2182.0,gneE9,gneJ11,gneJ12,0.9113974525360594,-1.0542161554939058,726.0,689.0,37.0,2
2202.0,-gneE9,gneJ12,gneJ11,1.0,-0.4145555542281923,41.0,41.0,0.0,1
2222.0,gneE9,gneJ11,gneJ12,0.23669905049062356,-0.9881773175961934,40.0,40.0,0.0,2
2243.0,-gneE9,gneJ12,gneJ11,1.0,-0.42393965094561964,41.0,41.0,0.0,1
2262.0,-gneE8,gneJ11,gneJ10,0.8212923826249834,-0.5781907801560188,122.0,122.0,0.0,2
2282.0,-gneE11,gneJ10,gneJ14,0.7515550222176365,-1.5541195624731534,202.0,33.0,169.0,2
2302.0,-gneE10,gneJ14,gneJ7,0.8732300958553281,-1.304950984261374,282.0,74.0,208.0,2
2321.0,gneE10,gneJ7,gneJ14,0.060838368610628434,-1.4642932925801726,39.0,27.0,12.0,2
2342.0,-gneE10,gneJ14,gneJ7,0.3395022109629118,-1.2541149294717224,40.0,40.0,0.0,2
2362.0,-gneE5,gneJ7,gneJ6,0.9107778900987956,-1.3219538792187655,363.0,155.0,208.0,2
2382.0,gneE5,gneJ6,gneJ7,0.06999060810561888,-1.1738953752923555,40.0,40.0,0.0,2
2402.0,-gneE5,gneJ7,gneJ6,0.3736718027370245,-1.275220223146102,40.0,40.0,0.0,2
2422.0,-gneE4,gneJ6,gneJ5,0.8997680419493415,-1.3861905650928381,444.0,281.0,163.0,2
2442.0,-gneE3,gneJ5,gneJ4,0.8914892671044442,-1.567590295431367,523.0,366.0,157.0,2
2462.0,-gneE2,gneJ4,gneJ3,0.9156058525386879,-1.4820281400145359,602.0,408.0,194.0,2
2482.0,-gneE1,gneJ3,gneJ2,0.9484157336949005,-1.1586329181309054,685.0,450.0,235.0,2
2502.0,gneE1,gneJ2,gneJ3,1.0,-0.549950405719135,40.0,40.0,0.0,1
2523.0,-gneE1,gneJ3,gneJ2,0.3667413227795661,-1.0950149148611328,41.0,41.0,0.0,2
2543.0,gneE1,gneJ2,gneJ3,1.0,-0.5989817820590291,41.0,41.0,0.0,1
2561.0,gneE2,gneJ3,gneJ4,0.7350016880375596,-1.216402908399215,119.0,119.0,0.0,2
2581.0,-gneE2,gneJ4,gneJ3,0.152589785375479,-1.4378517429248898,38.0,38.0,0.0,2
2601.0,gneE2,gneJ3,gneJ4,0.3149070099590346,-1.204462734454503,40.0,40.0,0.0,2
2621.0,gneE3,gneJ4,gneJ5,0.8075576510882579,-1.6080592891506913,199.0,6.0,193.0,2
2643.0,-gneE3,gneJ5,gneJ4,0.07631818401390267,-1.849261704431397,42.0,7.0,35.0,2
2665.0,gneE3,gneJ4,gneJ5,0.2625223649799166,-1.824124062031628,44.0,8.0,36.0,2
2685.0,gneE4,gneJ5,gneJ6,0.8983113366845729,-1.5784381004978378,283.0,91.0,192.0,2
2705.0,-gneE4,gneJ6,gneJ5,0.09010114093356027,-1.397523128130849,40.0,40.0,0.0,2
2726.0,gneE4,gneJ5,gneJ6,0.4041696681992782,-1.532114351100828,41.0,41.0,0.0,2
2746.0,gneE5,gneJ6,gneJ7,0.8729577906168867,-1.653737112788876,364.0,173.0,191.0,2
2766.0,gneE10,gneJ7,gneJ14,0.8560105418412542,-1.9018724495626733,445.0,215.0,230.0,2
2786.0,gneE11,gneJ14,gneJ10,0.8924511786080245,-1.7107002463161671,524.0,295.0,229.0,2
2806.0,-gneE11,gneJ10,gneJ14,0.04125265267213202,-1.5178485245256517,40.0,40.0,0.0,2
2826.0,gneE11,gneJ14,gneJ10,0.2544127066735334,-1.6361821920908648,40.0,40.0,0.0,2
2845.0,gneE8,gneJ10,gneJ11,0.9447733411864901,-1.4150450617967139,602.0,377.0,225.0,2
2866.0,-gneE8,gneJ11,gneJ10,0.07977243768636387,-0.6548009830111047,40.0,40.0,0.0,2
2887.0,gneE8,gneJ10,gneJ11,0.3835097032612656,-1.3357466490030974,42.0,42.0,0.0,2
2906.0,gneE9,gneJ11,gneJ12,0.895581837992166,-1.3448094670625255,684.0,503.0,181.0,2
2928.0,-gneE9,gneJ12,gneJ11,1.0,-0.4437517792371126,41.0,41.0,0.0,1
2947.0,gneE9,gneJ11,gneJ12,0.21779526521589843,-1.2524849393837987,41.0,41.0,0.0,2
2967.0,-gneE9,gneJ12,gneJ11,1.0,-0.4615826946994563,39.0,39.0,0.0,1
2986.0,-gneE8,gneJ11,gneJ10,0.8402646098940877,-0.7162168163652884,120.0,120.0,0.0,2
3006.0,-gneE11,gneJ10,gneJ14,0.8153714457244318,-1.4852045903729,200.0,200.0,0.0,2
3027.0,-gneE10,gneJ14,gneJ7,0.8598624042812633,-1.746817179809009,281.0,20.0,261.0,2
3048.0,gneE10,gneJ7,gneJ14,0.053367798524935166,-2.114041390620415,42.0,20.0,22.0,2
3069.0,-gneE10,gneJ14,gneJ7,0.32338252342435236,-1.693281383026988,42.0,42.0,0.0,2
3088.0,-gneE5,gneJ7,gneJ6,0.9263214989232496,-1.7852958309289193,362.0,103.0,259.0,2
3108.0,gneE5,gneJ6,gneJ7,0.06940803326350799,-1.6579665054482358,39.0,39.0,0.0,2
3129.0,-gneE5,gneJ7,gneJ6,0.4240018470934912,-1.739530945008458,41.0,41.0,0.0,2
3147.0,-gneE4,gneJ6,gneJ5,0.8997307537610405,-1.8914782155116536,442.0,228.0,214.0,2
3167.0,gneE4,gneJ5,gneJ6,0.09021163848622236,-1.5364097340083276,38.0,38.0,0.0,2
3187.0,-gneE4,gneJ6,gneJ5,0.29506889325084146,-1.8482893186912794,40.0,40.0,0.0,2
3206.0,-gneE3,gneJ5,gneJ4,0.8773373651127835,-2.2386738979519465,563.0,353.0,210.0,2
3227.0,-gneE2,gneJ4,gneJ3,0.9396918862523524,-1.8599587217776232,646.0,394.0,252.0,2
3247.0,-gneE1,gneJ3,gneJ2,0.928988225828908,-1.5044316921175382,724.0,437.0,287.0,2
3268.0,gneE1,gneJ2,gneJ3,1.0,-0.6535075636263039,41.0,41.0,0.0,1
3288.0,-gneE1,gneJ3,gneJ2,0.2880740808648895,-1.4160717414502833,41.0,41.0,0.0,2
3309.0,gneE1,gneJ2,gneJ3,1.0,-0.7025807670368512,41.0,41.0,0.0,1
3327.0,gneE2,gneJ3,gneJ4,0.7843151147941002,-1.2573082469020573,121.0,121.0,0.0,2
3346.0,-gneE2,gneJ4,gneJ3,0.1935245060688392,-1.7934071330555563,37.0,37.0,0.0,2
3366.0,gneE2,gneJ3,gneJ4,0.3591566177834059,-1.3019510998521295,39.0,39.0,0.0,2
3387.0,gneE3,gneJ4,gneJ5,0.8306838855139844,-1.7876705805592563,200.0,200.0,0.0,2
3408.0,-gneE3,gneJ5,gneJ4,0.08352775628521827,-2.184635213309881,42.0,42.0,0.0,2
3428.0,gneE3,gneJ4,gneJ5,0.34195312643697573,-1.7548624472341219,41.0,41.0,0.0,2
3448.0,-gneE3,gneJ5,gneJ4,0.0726990998562265,-2.1328836244661344,40.0,40.0,0.0,2
3468.0,-gneE2,gneJ4,gneJ3,0.7562543068267814,-1.737751774235953,122.0,122.0,0.0,2
3487.0,-gneE1,gneJ3,gneJ2,0.830684263285231,-1.3412097401737557,199.0,199.0,0.0,2
3506.0,gneE1,gneJ2,gneJ3,1.0,-0.7560080448191184,38.0,38.0,0.0,1
3526.0,-gneE1,gneJ3,gneJ2,0.33847319310337026,-1.2789095304141964,39.0,39.0,0.0,2
3547.0,gneE1,gneJ2,gneJ3,1.0,-0.8019036457265553,41.0,41.0,0.0,1
3568.0,gneE2,gneJ3,gneJ4,0.7294609223590441,-1.336842408419332,120.0,120.0,0.0,2
3588.0,-gneE2,gneJ4,gneJ3,0.21547859089793092,-1.6854730022017064,41.0,41.0,0.0,2
3610.0,gneE2,gneJ3,gneJ4,0.3148555449931238,-1.3632781027865608,42.0,42.0,0.0,2
3628.0,gneE3,gneJ4,gneJ5,0.8277231249960033,-1.7253351272415007,200.0,200.0,0.0,2
3648.0,gneE4,gneJ5,gneJ6,0.9337481065644748,-2.025422070792998,481.0,270.0,211.0,2
3667.0,gneE5,gneJ6,gneJ7,0.9113852354926725,-2.180209952851354,559.0,224.0,335.0,2
3687.0,gneE10,gneJ7,gneJ14,0.8783344027395341,-2.559122638645214,639.0,181.0,458.0,2
3705.0,gneE11,gneJ14,gneJ10,0.9224164445549811,-2.15791527458112,719.0,4.0,715.0,2
3726.0,gneE8,gneJ10,gneJ11,0.9340901951820402,-1.8023589330735212,759.0,47.0,712.0,2
3748.0,-gneE8,gneJ11,gneJ10,0.07886526243692579,-0.7856895708141851,43.0,43.0,0.0,2
3769.0,gneE8,gneJ10,gneJ11,0.297950177627172,-1.6967635489935167,43.0,43.0,0.0,2
3788.0,gneE9,gneJ11,gneJ12,0.8949726889125234,-1.6888289959764207,841.0,130.0,711.0,2
3808.0,-gneE9,gneJ12,gneJ11,1.0,-0.4900649344568582,39.0,39.0,0.0,1
3828.0,gneE9,gneJ11,gneJ12,0.1863414784876453,-1.56650226515218,40.0,40.0,0.0,2
3848.0,-gneE9,gneJ12,gneJ11,1.0,-0.51569895023852,40.0,40.0,0.0,1
3868.0,-gneE8,gneJ11,gneJ10,0.8601936760344228,-0.8482150498181921,120.0,120.0,0.0,2
3886.0,-gneE11,gneJ10,gneJ14,0.8211044018684825,-1.8286343333724677,199.0,164.0,35.0,2
3906.0,gneE11,gneJ14,gneJ10,0.09544332953421562,-2.1033162842773923,38.0,38.0,0.0,2
3926.0,-gneE11,gneJ10,gneJ14,0.3148161335555946,-1.8066326314227847,40.0,40.0,0.0,2
3947.0,-gneE10,gneJ14,gneJ7,0.8752336484531144,-2.0764857437927184,280.0,203.0,77.0,2
3967.0,gneE10,gneJ7,gneJ14,0.056648972378443,-2.500476520441001,41.0,41.0,0.0,2
3987.0,-gneE10,gneJ14,gneJ7,0.2987659112931377,-2.250927989011188,40.0,23.0,17.0,2
4006.0,-gneE5,gneJ7,gneJ6,0.9205765480847358,-2.2672413930655457,358.0,18.0,340.0,2
4028.0,gneE5,gneJ6,gneJ7,0.0527997148820819,-2.4574016126915508,41.0,18.0,23.0,2
4048.0,-gneE5,gneJ7,gneJ6,0.40795935144841167,-2.216104739034663,42.0,42.0,0.0,2
4069.0,-gneE4,gneJ6,gneJ5,0.9212586422379132,-2.3733021259635065,441.0,150.0,291.0,2
4090.0,gneE4,gneJ5,gneJ6,0.086940551183209,-2.048343565680231,42.0,42.0,0.0,2
4111.0,-gneE4,gneJ6,gneJ5,0.3648594901191759,-2.330564552106778,42.0,42.0,0.0,2
4131.0,-gneE3,gneJ5,gneJ4,0.8873828398709575,-2.5262391426156263,521.0,278.0,243.0,2
4152.0,gneE3,gneJ4,gneJ5,0.06395981361526103,-1.7473942532569726,41.0,41.0,0.0,2
4171.0,-gneE3,gneJ5,gneJ4,0.2514373028536571,-2.4337351635632256,40.0,40.0,0.0,2
4191.0,-gneE2,gneJ4,gneJ3,0.9451803835219221,-1.6384221073708845,603.0,603.0,0.0,2
4212.0,gneE2,gneJ3,gneJ4,0.051125341261042255,-1.3826003927081387,41.0,41.0,0.0,2
4233.0,-gneE2,gneJ4,gneJ3,0.37625803705286226,-1.5960763020231448,42.0,42.0,0.0,2
4252.0,-gneE1,gneJ3,gneJ2,0.95495798094794,-1.2271994237167996,726.0,726.0,0.0,2
4273.0,gneE1,gneJ2,gneJ3,1.0,-0.8382972264069957,40.0,40.0,0.0,1
4294.0,-gneE1,gneJ3,gneJ2,0.38448206195202084,-1.1841177178537843,42.0,42.0,0.0,2
4315.0,gneE1,gneJ2,gneJ3,1.0,-0.8669586869624056,42.0,42.0,0.0,1
4335.0,gneE2,gneJ3,gneJ4,0.7082215949095528,-1.3959676021295235,123.0,123.0,0.0,2
4354.0,gneE3,gneJ4,gneJ5,0.8135940769095882,-1.7672474666708973,202.0,202.0,0.0,2
4373.0,gneE4,gneJ5,gneJ6,0.9150319018499599,-2.064912841562352,283.0,283.0,0.0,2
4394.0,-gneE4,gneJ6,gneJ5,0.11404964467744642,-2.293674816844524,40.0,40.0,0.0,2
4414.0,gneE4,gneJ5,gneJ6,0.39329211014865856,-2.2113541986067315,41.0,37.0,4.0,2
4434.0,gneE5,gneJ6,gneJ7,0.8454759395094592,-2.911598627056666,406.0,79.0,327.0,2
4453.0,gneE10,gneJ7,gneJ14,0.8584207313664215,-2.9365171371941914,486.0,119.0,367.0,2
4474.0,gneE11,gneJ14,gneJ10,0.913223607622102,-2.5505237952221735,568.0,162.0,406.0,2
4493.0,gneE8,gneJ10,gneJ11,0.9249163811104844,-2.075902570480994,645.0,202.0,443.0,2
4514.0,-gneE8,gneJ11,gneJ10,0.09880979917273751,-0.9350236448215374,40.0,40.0,0.0,2
4534.0,gneE8,gneJ10,gneJ11,0.3033525067740712,-1.9571395596909409,41.0,41.0,0.0,2
4553.0,gneE9,gneJ11,gneJ12,0.8752369390540115,-1.909555442468084,725.0,286.0,439.0,2
4574.0,-gneE9,gneJ12,gneJ11,1.0,-0.552956301472714,40.0,40.0,0.0,1
4594.0,gneE9,gneJ11,gneJ12,0.18174615227217836,-1.7711307468611834,41.0,41.0,0.0,2
4615.0,-gneE9,gneJ12,gneJ11,1.0,-0.5864879175834887,41.0,41.0,0.0,1
4636.0,-gneE8,gneJ11,gneJ10,0.8610849768307917,-1.0131513803245482,122.0,122.0,0.0,2
4655.0,-gneE11,gneJ10,gneJ14,0.8502700002275336,-1.839807527236569,202.0,202.0,0.0,2
4675.0,gneE11,gneJ14,gneJ10,0.11500967788535596,-2.4702531307874303,39.0,39.0,0.0,2
4695.0,-gneE11,gneJ10,gneJ14,0.35304697761872034,-1.869664933468975,40.0,40.0,0.0,2
4715.0,gneE11,gneJ14,gneJ10,0.10915581170858983,-2.40084598638824,40.0,40.0,0.0,2
4735.0,gneE8,gneJ10,gneJ11,0.7522413700363269,-1.8576749848526788,120.0,120.0,0.0,2
4756.0,-gneE8,gneJ11,gneJ10,0.3337642041774185,-1.088315365853098,41.0,41.0,0.0,2
4776.0,gneE8,gneJ10,gneJ11,0.35743611413770926,-1.7752974461234552,41.0,41.0,0.0,2
4796.0,gneE9,gneJ11,gneJ12,0.7423023391589374,-1.6497340243454965,202.0,202.0,0.0,2
4817.0,-gneE9,gneJ12,gneJ11,1.0,-0.6312290855811842,41.0,41.0,0.0,1
4837.0,gneE9,gneJ11,gneJ12,0.2428184318036637,-1.5447273850411594,41.0,41.0,0.0,2
4857.0,-gneE9,gneJ12,gneJ11,1.0,-0.67149613677911,40.0,40.0,0.0,1
4876.0,-gneE8,gneJ11,gneJ10,0.8206150986256696,-1.1481370866495164,120.0,120.0,0.0,2
4895.0,-gneE11,gneJ10,gneJ14,0.7413669970373983,-2.3829429574609127,200.0,30.0,170.0,2
4915.0,-gneE10,gneJ14,gneJ7,0.8955433681093259,-2.764492940538671,481.0,72.0,409.0,2
4936.0,gneE10,gneJ7,gneJ14,0.03322163963566619,-3.0427770238419107,41.0,28.0,13.0,2
4955.0,-gneE10,gneJ14,gneJ7,0.2732300236008771,-2.698573596693097,40.0,40.0,0.0,2
4974.0,-gneE5,gneJ7,gneJ6,0.9522719171082781,-2.73979699114582,560.0,196.0,364.0,2
4995.0,gneE5,gneJ6,gneJ7,0.03568250284298162,-2.880719478509852,40.0,40.0,0.0,2
5015.0,-gneE5,gneJ7,gneJ6,0.4263362273904647,-2.683716399631468,41.0,41.0,0.0,2
5036.0,-gneE4,gneJ6,gneJ5,0.9456054163727936,-2.776174924114019,642.0,322.0,320.0,2
5056.0,-gneE3,gneJ5,gneJ4,0.9080883105263139,-2.7879078560541775,721.0,366.0,355.0,2
5077.0,gneE3,gneJ4,gneJ5,0.04201121133528448,-1.800601368871447,41.0,41.0,0.0,2
5098.0,-gneE3,gneJ5,gneJ4,0.24405756489926053,-2.6607443191409583,42.0,42.0,0.0,2
5118.0,-gneE2,gneJ4,gneJ3,0.9400238732515527,-2.023425339614209,803.0,491.0,312.0,2
5139.0,gneE2,gneJ3,gneJ4,0.03664747742258247,-1.4274279719593586,41.0,41.0,0.0,2
5161.0,-gneE2,gneJ4,gneJ3,0.3094719144544054,-1.9335739888488974,43.0,43.0,0.0,2
5181.0,-gneE1,gneJ3,gneJ2,0.9451105751237997,-1.6316221093790766,887.0,578.0,309.0,2
5201.0,gneE1,gneJ2,gneJ3,1.0,-0.9158684756023041,40.0,40.0,0.0,1
